scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
f3fd5732-0aea-402a-aae7-2be02cccd67b,0.87367994,2.1894648,0.047237895,4.0687304,0.03477621,True
46760376-710d-4e9a-b27b-8588ab917605,0.036248237,4.482596,0.18555012,10.272519,0.6794615,True
f3458512-de84-4a36-aea3-75c948ab2a4b,0.8628499,0.62481445,0.03527161,1.527394,0.03276348,False
1ad06272-2aee-4eb1-b365-258082a5a21b,0.69919026,1.210015,0.13208966,3.3085108,0.33131385,True
f274e5c9-3688-468e-9262-b5529b78464e,0.6289055,2.2603858,0.05543479,5.57905,0.005976677,True
ea991a96-2807-4afe-83fb-6bb2ff827cf9,0.84565806,0.95571214,0.02042357,1.1885061,0.106000185,False
1215b952-8802-488d-8f72-69f208275f14,0.8622442,1.7399609,0.019360017,5.9923487,0.0105855465,True
21740081-893e-4818-9372-04ff0d6e2c62,0.7326951,1.0869881,0.018300775,1.8520029,0.051894665,False
b77aef3c-04e2-4852-990d-37877a4846ce,0.95502824,1.7951967,0.022189569,5.081432,0.0126791,True
574a11ac-3e11-453e-89dd-ff058c3740e0,0.8655717,1.2440469,0.013078681,4.4780693,0.0031673908,True
8fc82f91-da83-400f-a727-5ac90bcb56e7,0.24923283,0.8162111,0.20985217,1.5267563,0.15781999,False
ca8c32ba-f688-4d51-8364-6c631241da72,0.9994716,1.3378817,0.008990427,4.3859353,0.030391216,True
ab336a64-1245-4e16-9482-09040c372ad5,0.4876687,1.44788,0.62955844,2.155347,0.0589149,True
29589018-7bab-46be-99a2-8071091d227d,0.9945881,2.43173,0.082318306,7.5944905,0.6379101,True
b2033bf3-9ce9-4db8-ac7d-179a8b1646b9,0.17228177,1.7070538,0.048348144,3.8549752,0.018823147,True
fa944a5a-e0a8-4023-aefd-012cf967e822,0.659285,1.1917452,0.08078083,3.3467536,0.43280554,True
6faf361e-3ef0-4f1f-a0af-5b4fa3fa7de4,0.71479374,2.0665526,0.1269452,8.208179,0.19885182,True
3e8b3757-879e-4ecb-8f73-46eac53e239f,0.8930346,1.9225005,0.059983328,3.9273498,0.12868738,True
60f77d4f-a3ab-4222-b807-4fd61a5bcff0,0.76763153,1.6709564,0.054489646,2.790156,0.28708506,True
3eae2b7b-c9c8-4b0a-8ef8-d15c58cf8f8e,0.7182192,1.4232285,0.2144569,6.645716,0.99451876,True
fa43c23e-315f-4db6-ab44-203222b2d89f,0.41735178,2.5230508,0.20561787,4.4228506,0.33257842,True
ece26797-bc85-4195-b9b9-af0853611873,0.7269631,0.8536505,0.13378738,2.625631,0.21958995,True
a79d905d-04e9-4e6e-b020-3d1a136d0b21,0.90237826,1.7397171,0.47725582,6.590375,0.39547586,True
c49a8d52-8e92-4188-98b3-3bb540476367,0.9826302,1.952488,0.12785298,6.497393,0.5706816,True
f6bd6e5e-eb55-422b-814a-175081836fe0,0.9827546,1.8953689,0.04062913,2.502343,0.019403696,True
e13a2726-f9a4-45f1-80ec-0f4e76a74280,0.9736185,1.459225,0.8536875,2.8265843,0.0021531582,True
07e527da-0ecf-425b-bef2-0537bcc2b37e,0.97656727,1.7257015,0.02676959,8.387078,0.39952397,True
4e553836-b784-4335-aeaa-db29143182ca,0.9195716,2.5808747,0.08865062,5.027681,0.4225564,True
a94a3606-9580-429a-87d8-6c6f2cfd16b6,0.6919557,1.7394968,0.037259333,2.675517,0.12536407,True
e49ac302-d6ac-456e-8a75-cee6446c3790,0.12425925,3.45637,0.05238982,5.096169,0.03137088,True
205dcedc-9545-4999-8d24-df06c1d694a9,0.78785723,1.0070186,0.023267547,2.7633944,0.030238152,True
e57f610f-77d3-4f7b-83fa-9895f715c6c9,0.6495936,3.0277228,0.0847902,3.9843094,0.034343004,True
c43bc45b-c5b7-4dee-9194-2179fc223ac9,0.7708667,1.5455673,0.20625322,2.5234993,0.2698629,True
f81037c2-5320-429e-989b-c1a75f87bead,0.99702245,1.4418188,0.016617406,2.0779257,0.0691216,True
f08ad25c-d80e-41cc-a90c-56ac2a2a7a6c,0.9975965,4.892972,0.5551473,14.273487,0.76173806,True
f7655d95-d282-484b-9717-a9f14b299ef9,0.9628102,5.6803265,0.09262671,22.468258,0.57068634,True
b6014bb2-1b30-42df-ab9c-c3de24be0cae,0.40499264,4.105038,0.084537536,11.24856,0.43426347,True
d8a48cee-6765-4c6e-b829-f235c4ef9a86,0.6791464,1.9526151,0.26118693,2.7243822,0.025214434,True
9dce8907-4abd-4cea-b0db-2bd529089a7a,0.27635112,3.9517055,0.15603001,8.784988,0.13253093,True
d2afa6b8-73c3-4db8-baaf-128d59275de2,0.81232315,1.9417351,0.2927319,4.883077,0.90662646,True
bd8a5044-ab28-48b1-8988-b2c499d4f1ca,0.20877771,1.2561265,0.08055245,3.9949417,0.53754544,True
59071774-6f6b-413c-ae0b-ff0def7c6631,0.40830225,1.5382602,0.21703386,6.448269,0.74048066,True
3c924277-0260-4217-84a6-f93fbb8a87b9,0.98810333,2.1995554,0.028857866,8.22196,0.008806229,True
e403b62f-c24e-491f-a71b-3d7146fa3eaf,0.36724302,1.3249762,0.118477225,1.9621397,0.05570221,False
84dbc118-1627-433f-b712-74e5b631bc7a,0.9078462,1.4419502,0.61799085,3.3761008,3.0696545,True
f11c3fc9-27f9-4a61-a884-ab63ac66da91,0.32720068,1.648173,0.04129212,2.375542,0.007860661,True
d64fc26c-dc19-4187-bfb1-e8a3b5381ae7,0.69240963,2.3526762,0.2939069,6.269622,0.32203627,True
b60edb13-7a13-4480-9551-9877a00b065a,0.9939847,3.1898413,0.032106467,5.9184217,0.019707918,True
54a04456-0886-4682-9bff-a69d934e7461,0.935617,1.4291854,0.07456307,4.2021203,1.5228541,True
224a3055-90fd-4336-9c26-f51a917657ef,0.8597214,2.9201965,0.14535332,4.1313286,0.9547217,True
a918ec83-19b8-4efe-9fd7-af3f8d5f3ae9,0.84447986,0.7215434,0.009528486,1.5103263,0.029639244,False
98377a13-0b78-4117-b774-762122219859,0.13458335,1.4683528,0.010518221,5.487354,0.03909993,True
12d7ca76-8c03-4998-b599-adc0a02c432c,0.45423424,1.6667465,0.015915211,3.612499,0.0019919872,True
be062329-4a00-4b49-a902-1f7f04074674,0.09772913,0.74859786,0.058647677,2.847258,0.46995997,True
87b61645-58c1-44bb-885b-bfa3dab0bdcf,0.7692635,2.0458272,0.09205471,3.2364402,0.4102142,True
e6a03ddb-31a4-4e54-aac0-4e1dbb67ca5c,0.34901807,1.0125678,0.008961721,1.2559854,0.009859562,False
db08cc54-ba2e-42cb-a8f6-e10e5d4bba75,0.46427354,1.5987257,0.13249032,2.1590126,0.15957427,True
2aade498-b41c-41b5-b56d-360f961b71fb,0.82831377,1.4684143,0.018651247,2.5827277,0.026294947,True
215813a5-feed-4669-a0c7-0f436df790c5,0.7237607,1.1975926,0.03964057,1.7517272,0.59951234,False
a20dd3ac-ccf2-4b18-bfeb-d8fd49322b79,0.23592013,1.5685374,0.059505064,2.7824693,0.029486656,True
d3d199e0-f3a0-4c03-9d1d-e23971f665a9,0.99994576,1.2597605,0.5859371,3.0355217,0.1926353,True
f122a519-f585-440f-9c3c-79e5bfeca71b,0.8521113,3.949382,0.022567475,11.56286,0.017447233,True
a59e9fd9-56c2-4e21-8f8f-0092d3e5367b,0.92520285,2.5680122,0.13759454,5.711242,0.6333587,True
61832968-9ded-4323-8d30-c286a940f5aa,0.991616,4.159358,0.0093988655,9.423274,0.031286478,True
6a7adfb6-afb2-40a7-bf20-d58912dd2a16,0.58394414,1.32299,0.0403716,2.8396606,0.017424822,True
8872707d-f41b-44f7-a8cf-0317b1d29935,0.9997219,1.8474562,0.04498726,5.257758,0.19089365,True
aab8f89a-11a4-43b5-8688-9af881167120,0.8880851,1.3038449,0.07020326,2.5926533,0.1848619,True
41072f11-f59f-4a76-8f5e-a12d08901f37,0.8388938,1.4075325,0.009977416,1.7787998,0.04164219,False
5d455582-b35d-462b-9aa6-df1c63d706e6,0.9030698,2.904388,0.0066990177,1.7613542,0.015120268,False
ab62f405-348b-421e-834a-d664b56e5bee,0.9571084,1.4478782,0.058239676,2.2246912,0.08640528,True
0916b221-d0be-4a49-9e55-0f8871942a90,0.6279566,2.051835,0.15248643,3.6105359,0.30928063,True
366f6185-2129-484c-8cce-d068044d09cd,0.6366594,1.9877139,0.25779045,3.8917441,0.5925667,True
57e4aa83-e3b1-4f78-a108-e5c2fc279f4b,0.99415016,1.3335339,0.0061910274,3.1204698,0.01763606,True
bc4fe477-dbb5-4c2d-9c09-71db81fcd0a1,0.95354474,1.844834,0.075591914,4.7392817,0.007830858,True
975713e6-b594-4370-931f-b7257cc88581,0.43968296,4.6767187,0.28825548,11.021661,0.7401359,True
b8ee37a1-cfa2-4024-894e-a41aa4b11c9f,0.31095806,1.7360744,0.0965195,3.3065813,0.25678134,True
4f224757-8b3c-421c-982a-a5cf17363550,0.9880833,2.544198,0.008086085,6.4846263,0.003907919,True
71b90ea2-84d4-493f-9fc1-a963f2ede873,0.9444897,3.024466,0.2967415,10.307446,1.1098912,True
cc530c26-504c-4ec2-87a3-bd0823c3e2c2,0.45124254,5.5130906,0.020576488,15.787672,0.0025177002,True
2be0e8d9-043e-49e5-80fe-adb0d84baa2a,0.99927723,0.5784782,0.058555134,1.7601552,0.007941484,False
b1f06b21-3ba5-48c0-b68f-c175823f5b83,0.9963454,1.7927073,0.015350735,6.9325013,0.022915602,True
fab0e4ac-e7d8-4236-ac60-43607f69cd3b,0.9726219,0.83985555,0.04003581,2.4779902,0.005039215,True
c4d9ce27-b578-43c3-b968-46d03cce58f8,0.41443235,0.8425189,0.028828343,1.7087128,0.005464554,False
70548386-4bfc-44d3-9b27-1162c64ad148,0.9484194,1.1506991,0.038267426,2.0674593,1.007818,True
de2b17b0-795b-4dcb-b696-88b7ee76a479,0.7833291,0.64235413,0.13882704,2.6091363,0.4112928,True
d3f731ec-4f8a-4bc9-bd3e-48c66530931e,0.74451774,1.3888588,0.020059438,2.3129747,0.08113241,True
ab490392-5e66-4dde-8cb2-c413f6513fcd,0.32077837,1.0186619,0.22868244,1.9188043,0.004137993,False
06350990-3558-4112-8422-9ec06cc82384,0.68163526,2.5015056,0.012707285,5.2851973,0.0265162,True
b47b65b8-0e74-44d2-babf-0454987ddcb0,0.9176272,1.3161068,0.024710365,1.1545103,0.013859749,False
e7098fe0-3481-48a1-9cc9-d77555684141,0.87114817,1.9065937,0.18424575,5.8144317,0.7499137,True
97e1609b-ce1d-4aff-a885-b99af18d08d6,0.82909405,1.4013003,0.17204891,1.8532696,0.021802664,False
b7d1a21c-9648-4757-bf1f-b253639dd68b,0.47910792,3.0714295,0.34943336,4.559696,0.09420037,True
1b93eb40-a865-407e-b897-1e766fb87695,0.5953962,1.5482944,0.066071376,4.434872,0.39636374,True
eb151b18-0c3b-43e7-80c6-3defa9913bad,0.9938377,2.295894,0.016571224,5.6649313,0.018983364,True
604e2d84-c476-4112-aa62-9039310d2125,0.99826926,1.0887374,0.033299133,1.7671417,0.088070154,False
a7eeea74-ee99-461d-8c16-9c69ee826f28,0.94120675,2.0182862,0.0070216856,4.230714,0.001303196,True
0d581d8e-8ecf-4bff-a7d7-002b9e30b63b,0.8162787,2.7809987,0.005680859,7.018711,0.007105112,True
b6535a61-7b80-4ba0-9dd6-e07a2ebd5da5,0.015562359,1.1174076,0.047517285,3.609289,0.122364044,True
bcb2604c-eec2-4aa8-a0d8-b6bc7a2b2b39,0.9002363,0.8196915,0.14481252,1.512373,0.53943324,False
b050b57d-7bbd-4034-a87e-c9e6abc28c93,0.47183606,2.7443895,0.1314812,6.7807283,0.2367456,True
8ca8a81a-2084-4c4c-a37c-3596558b9bd9,0.3417377,1.4087862,0.41150776,2.2497299,3.0016387,True
0b299d37-6354-4840-9886-b2607f5fa5d6,0.9926507,1.2899226,0.0352398,4.0257297,0.14300251,True
270c850b-cb5d-4ef4-b885-5993720b1072,0.6644577,0.6608805,0.04269197,2.1699347,0.19415021,True
a11141ff-fcee-43d3-9f0f-6dad49158a1a,0.9893317,0.87436193,0.2946914,1.5738114,0.8375621,False
f0846875-da13-41df-9ece-7662cf743872,0.8198927,1.5155468,0.13384666,1.4986757,0.07054591,False
d9b820b7-a1ba-4e14-9f25-241072514eba,0.95330983,1.6545964,0.07567824,3.1799905,0.07942414,True
ae266a41-890e-4110-852e-eb07b3cd7e70,0.20917428,1.4172428,0.11473708,3.9763172,0.057632923,True
6629aa37-719e-4e87-b12e-4218b3a16195,0.2691414,1.3554885,0.049132895,2.2285693,0.080639124,True
985d5787-9cac-4586-9ff5-b245433ac72a,0.92417544,2.1404028,0.20089918,3.7593122,3.0806487,True
825e6881-6757-48af-9ceb-1c33a5a35b4b,0.69860476,1.014295,0.013921078,1.6476139,0.024377108,False
1724a92f-6400-41e9-9580-2af372bd7ef9,0.8001611,1.4720763,0.086338,1.8809232,0.9991963,False
08978d58-edee-45c1-b221-a98fb56587be,0.40824643,0.7895625,0.2813979,3.3501284,0.2741711,True
56d71f50-abdb-446e-9741-332afc8d2c9d,0.99754614,1.2927108,0.13685377,1.5331398,0.73784757,False
d908ef27-d681-4a9e-bc38-0c83bdb6cbb4,0.8739201,1.6477896,0.037329387,4.639933,0.098829746,True
b269b6a8-20fd-4b69-a885-e1a541de684f,0.96302384,1.4146289,0.078547,3.7588615,0.076295614,True
bcb64397-26e4-4593-a0e3-2f88eb990849,0.9405897,2.5421188,0.14577182,7.0297227,0.5331669,True
dfcc6b89-1311-4a7d-b1f7-89d2196d7e6c,0.8741908,1.5453058,0.09029732,2.658746,0.09444237,True
e5db599b-3d75-42f6-a81e-ba02afd4d697,0.3233593,2.502053,0.5961271,5.886804,2.9531891,True
96022918-00e7-47f2-9b76-41aa2dd752c4,0.910038,1.3223008,0.014023137,3.1237042,0.026244164,True
7ebac01a-d09b-4314-8719-1b4b1bbeaa5b,0.99541,1.3308743,0.23259683,5.0369062,0.8323946,True
8f4a2353-bdd2-475c-922f-19431feed8ac,0.9969946,2.1568155,0.20805097,6.757183,1.0998626,True
0c42491f-0bc4-4d4b-9f97-9b7b930658ab,0.7382798,1.3101993,0.026574714,4.5552278,0.044582367,True
7cd67d64-079b-459b-98a9-a833efea273e,0.97634643,2.939113,0.03215313,4.4482665,0.024727106,True
6d91a427-60a0-4ab5-9c42-fd2fd1b74124,0.99828184,2.0006278,0.05545916,3.600813,0.080432415,True
ecc19a52-9b0d-43a3-9b3b-96885a0c1671,0.550661,1.2116578,0.06820921,2.290759,0.019513369,True
d8bf51c3-0bde-4ea6-8bc1-7dc14f6ac836,0.6714845,1.6864723,0.17469937,3.9639857,0.36318135,True
35c08315-bcbd-45a6-b419-36b1bf4269b7,0.72279423,1.4372529,0.029190425,2.8942158,0.015620708,True
7cdaa1d2-2e58-481d-9993-b0b676a2fc30,0.988171,1.5682303,2.4184113,2.4628725,1.586822,True
eff2611c-1502-4c6b-9e6e-0ba347a99678,0.99690723,1.5151944,0.020496063,2.3408537,0.1313839,True
7f7b862a-8546-40bf-be6f-a4739185f8fd,0.21689074,1.281087,0.1534876,2.0403938,0.057238817,True
160fd004-49fd-4c2a-8a23-cb3e41138214,0.8847265,0.96434367,0.27395612,5.2760634,0.2472353,True
50977085-f57b-4243-929c-1a5f7d9284a4,0.9983356,1.3934739,0.013045041,6.356637,0.0053858757,True
c9895bc8-bb1b-4399-8a6d-d44f8850f515,0.8301078,1.726083,0.09606994,4.087124,2.7889388,True
5bfc2c65-7d16-47a4-81a9-a222af836283,0.19595502,1.4662615,0.060721293,3.3055546,0.15832591,True
bf0100ab-e38e-4fb5-9e5f-0677c8598fb0,0.48910576,1.1873996,0.038961425,1.9658295,0.00385499,False
99b9abf4-242c-434c-b066-06fb5538c333,0.95672464,1.5692116,0.07584359,2.0781274,0.49867058,True
19b8175f-af2d-438c-91f6-bc61ab290961,0.75725985,1.6467227,0.27212673,3.9443338,0.00570035,True
244576c3-74f8-4146-a547-9d0cceafd971,0.675618,0.6564896,0.16934952,0.7915737,0.024482965,False
4e93dd7a-8061-429e-87c6-8fc6487f19eb,0.9555138,1.5580121,0.1545512,5.0571656,0.032300234,True
9c91a36d-ac8e-4b6c-8101-9c08a51105cb,0.1622396,0.7218038,0.060288396,0.8545416,0.04661441,False
1e3c7967-c3ed-4bd2-9cf1-67b045c470dc,0.5427354,1.1679972,0.09762497,2.5653086,0.1511414,True
59bae251-f53f-4bbe-91e1-8c3f2a308e51,0.80186975,1.7971734,0.1695829,3.969401,0.16020393,True
1d7c098c-88fa-437a-bab2-3e43eb783348,0.72976995,3.9787695,0.066225134,11.123945,0.0004889965,True
1b2cd24b-d2b0-4ec4-9d90-f20246030caa,0.052568197,1.8590404,0.049749333,2.6825454,0.09369564,True
dde0eeef-cc66-4bca-b8f5-404c7b4ab088,0.95675343,1.374652,0.064901315,4.457652,0.38087845,True
7a3ff2e3-dc51-4eab-bb38-3d168f6c1e36,0.48904097,1.7659658,0.12862068,3.0729759,0.45203567,True
fb11b4d7-96ec-4356-996b-c345657a6075,0.95138484,2.0597844,0.028269175,2.3991938,0.01207757,True
8430e25c-35bf-41f4-99c4-63abe8ef4f02,0.9982721,2.7699378,0.30878955,10.354444,0.96847415,True
be6f099f-3a88-47cd-8384-56acfeab22e3,0.98650414,1.863463,0.07279753,5.178872,0.22336459,True
fc7439e9-5dd4-4040-8e6d-ed35cfb126fb,0.96771395,5.8870616,0.022015778,17.403028,0.037178278,True
1afb97bd-ddc0-4d2d-be40-6b637481c6ca,0.96928775,2.2162282,0.2604789,5.2573557,2.323181,True
4528c9d2-9050-41d5-8207-2617449be93e,0.99970627,3.188137,0.024051229,4.3160954,0.20872569,True
ee2f8c36-0a37-4941-9dad-816d3567e74a,0.84123695,1.3236156,0.028951336,2.5839942,0.026060581,True
49ce47e5-2a7e-4e47-bbcb-76b62670a6aa,0.71547633,2.2519562,0.0050198594,2.3325744,0.011900187,True
54ce1ed0-ccc5-412f-a328-fc8d56fbdf50,0.35013902,2.2440648,0.18016465,7.240552,0.97108054,True
3ee102bf-61d2-404c-81ef-7c3f89c4a794,0.6914627,2.04512,0.027870575,6.295602,0.0016858578,True
f6847c7e-274a-4461-b382-42c3f919aa67,0.94004166,1.7975248,0.15378521,3.9305506,0.20964527,True
e7892651-6a3d-40db-90a9-1549669e801e,0.5825928,1.7055898,0.19324446,2.9901476,0.076159,True
7c95cf8b-6c5d-4970-99de-e447909b84b8,0.7691508,2.9545069,0.058228433,6.5438833,0.08318424,True
7ba8c3b6-1761-4336-801c-3a2fd3fde7ae,0.46213618,1.4890596,0.08934666,4.9555416,0.54564023,True
03b843b0-4ff4-4ddd-9b5c-c2190a09a607,0.8475687,1.7743795,0.10586218,2.1394496,0.22580314,True
4762426e-8ab5-492a-a854-a103184b5477,0.67562014,1.9391897,0.042179927,6.703313,0.1487,True
8fafec4a-5ae0-4572-bab5-e44219b4552e,0.9830848,4.7383666,0.097520694,9.276207,0.4819188,True
856a0ed0-46ba-412c-97da-94365c6f7365,0.6549202,2.5858207,0.023600232,6.260773,0.01099658,True
71a32698-ed0f-4ce6-9035-d96d3d22129b,0.9094209,2.7280066,0.20353909,3.6231437,0.30154157,True
23e2c574-906d-4a26-a4c9-3da870cc2527,0.9999101,2.845032,0.08839187,4.1075745,0.28746724,True
0aa3851c-1734-42ce-8193-866fc961529b,0.6364285,1.3725662,0.068874136,3.200238,0.04729271,True
fa5dbd90-6075-4514-b257-b1633f62acff,0.98478997,1.8049096,0.17532642,5.390525,0.26982355,True
55d83fe9-5bdb-4871-8f51-e10cfbedae03,0.98150325,1.7159854,0.2639176,2.2503283,1.1601942,True
196e59a8-9e89-4559-aa64-e1082445ab76,0.9908187,2.8522966,0.04099479,8.260614,0.03788805,True
fc986984-5cfb-465c-9870-66081245ead2,0.9119967,1.2234838,0.18031761,4.169588,0.9959991,True
982a9b78-8d69-4efb-a832-bdc9887378fb,0.93540984,1.1332682,0.06455184,2.8266907,0.0035789013,True
cc1c4b2a-c66f-4881-a340-a217f4faa842,0.40342137,1.5830144,0.027365668,3.9236867,0.007895708,True
abb772bb-d3e1-49f5-b9ed-d43bfa9b5605,0.9552898,1.656157,0.036003564,2.7363503,0.09698892,True
8d7ea686-3e41-488a-9055-413e48474746,0.9746876,1.2426074,0.02522715,3.62612,0.07446933,True
988eb544-e05a-4f4c-a966-10e1b89f8b03,0.6561052,1.2022126,0.17057845,2.787798,0.04404998,True
94b6c34d-f864-4d63-93ef-2222e5e4dcf5,0.024427904,3.7372491,0.012188871,2.4947245,0.010532856,True
f0493e44-fd93-4013-a949-9559f31bfa6d,0.593858,1.6269495,0.4439898,5.656983,0.47904778,True
9dcd05fa-d806-4043-aed8-0029fee095b8,0.9999504,4.059409,0.731423,12.767389,1.9167536,True
56026124-4792-4032-b40b-2a6a79fb0595,0.4133463,1.0993398,0.026429491,3.4890556,0.04706478,True
65de877c-299b-466d-9c3a-babf7d5d51d8,0.32424304,1.5437758,0.12829866,3.641173,0.27798462,True
c252a195-3bf9-4ee7-b5ab-52cd743503f8,0.25413817,1.6827916,0.028764721,3.7921097,0.049018383,True
fa059df7-a758-435b-b2d0-a82879d34c73,0.8481781,1.5596577,0.007908802,4.8431735,0.0041713715,True
4973ecf7-5973-467d-888c-6704973beace,0.5222847,3.1268928,0.12230914,2.304798,0.5983794,True
aff7de86-9a65-4200-a3c4-6348a8ef36b1,0.8895725,1.8839343,0.13386494,3.038907,0.30189633,True
61cc9a00-6ea3-4a09-8a08-4dc721b91d7e,0.7571699,1.2462726,0.2082373,2.727513,0.20826149,True
227dbef6-3d9e-4012-ad8d-af40b6d7f17a,0.6343162,1.7564312,0.008661831,3.5935037,0.008050203,True
d04dc4d8-dcfd-4d57-91fa-c9b75e365aa5,0.62864065,3.1282573,0.015160541,9.812979,0.025743246,True
e5e4fd7e-8960-4a80-8058-082a7b801729,0.57250965,2.061223,0.22434877,4.5167475,1.2967905,True
0e74ac4a-1279-4de7-b565-875564ba97e3,0.32002142,1.8378866,0.16311948,2.5669239,0.4022057,True
c3b165d8-b4ca-4255-ba3d-71d469e5e0ce,0.93549186,3.1581705,0.034216214,12.56314,0.04756093,True
6eaa62f5-7ad9-4bd6-9826-03691268ab07,0.8721035,1.3641945,0.04297968,2.3307045,0.04794073,True
25bfd467-1fc7-41c9-a65e-f4f4e8d3f306,0.93080443,1.5434288,0.13979682,3.8406148,3.0881274,True
4ba1f85c-08c7-4984-a499-a5a9c483c165,0.79284865,0.8454355,0.080885604,0.5779285,0.027492523,False
411058fa-dd51-46e5-b813-db8b6ec92064,0.7653024,1.3579129,0.09141604,2.8909206,0.44858646,True
8c8d9a26-8d66-45c8-ad76-f06e07328870,0.6943224,1.2438531,0.26178676,6.319945,0.8021908,True
6d1e0290-7b7e-4894-879c-5cedc791da00,0.9914419,3.546599,0.19544958,4.7391243,0.18186688,True
b07f1635-f9f2-473c-bfdd-1d40ea760dff,0.90937704,2.325563,0.5519683,6.1162777,0.9156239,True
df8c90e4-dc3b-4df0-978e-36b6559968d9,0.990968,2.1283724,0.1367305,3.7237995,2.659135,True
1056b4f6-2378-40ce-b749-bb99f1ecf5e5,0.5525529,2.0224662,1.510523,4.837082,1.5742455,True
57cd8a1b-1a9a-4e87-aaaf-08943be328d5,0.991415,0.7762869,0.05302092,1.5980545,0.14108253,False
a54ca791-af6b-4cde-bdd8-dfaf11ab502c,0.6232077,2.0644498,0.5369139,5.1291356,2.896249,True
0b9d62b8-e400-404b-9b24-5fe0f9c36414,0.9930414,1.1173661,0.13068788,5.475697,0.27566624,True
de3ccc78-91e9-4730-83ea-c2bd108fc3fc,0.82440054,1.6608304,0.05678008,3.0098746,0.1773014,True
5b3aff02-901b-4681-a3b6-6506b701f1e4,0.9999999,1.3098615,0.032214355,3.0411277,0.14270973,True
b2c764b0-8cf0-425b-9156-b06498ae9f68,0.6093922,1.1095872,0.05048778,3.274988,0.21833539,True
79fc0699-8d4f-437a-9ddd-2d94d4289458,0.82787055,1.781058,0.07338633,2.6222646,0.3547902,True
2b68ff2e-4cf3-4f11-974d-cc8ff96d863a,0.93770504,2.276802,0.03412666,5.863601,0.09834266,True
9b623f29-f6b8-4efc-8b33-2ea35167d303,0.5347341,2.410504,0.62170446,4.6945386,0.9112971,True
327ad648-9771-48fe-8d48-7d8edeca3c39,0.9350328,1.7652707,0.037913196,2.7721517,0.31286645,True
96dcb1c3-100d-418c-b9f6-dfc0c77ab613,0.99501634,1.1476029,0.16523547,3.121512,0.06681657,True
2399f7ae-79ea-4e83-9bd1-927ff8118025,0.6311276,1.1176715,0.007027809,1.4637655,0.0209136,False
0c0584ca-b2bd-414f-99d1-d6edc070555f,0.30758473,1.4569007,0.05067387,2.9557192,0.21261334,True
53b7ccd9-1574-441f-b1e5-8a4911a74d79,0.23977727,1.6320127,0.056930404,4.497088,0.049002886,True
53b6e751-3d90-43ac-9dfa-097905b60b1b,0.034864496,2.394634,0.023157159,5.273256,0.12027359,True
29db9bdc-1d45-488f-a4a0-9e7587eac43e,0.8493014,2.8088949,0.26108494,4.007119,0.32195425,True
7dda3c75-6528-47f7-a6c8-c725f072d0c7,0.25080192,2.278381,0.15915057,6.9958415,0.7103646,True
8b804233-7c1a-4c84-b5bf-2292074be226,0.063961424,2.5013618,0.13215385,7.141344,0.08733773,True
ca3e7c6a-19eb-4f18-9d47-38a4666eca97,0.9158876,1.86421,0.2530684,3.7698944,4.8160553e-05,True
531ff47f-cecb-44a8-9f71-0fa9dc8d5163,0.9006106,1.066175,0.02528083,1.7593129,0.13933372,False
88469673-d1c1-4b1a-97a9-4c19404e07a9,0.40972686,1.3397542,0.19840693,3.699034,0.59188056,True
aba42243-dfac-4f08-952f-bb703881afef,0.6969914,1.7395546,0.08121589,4.6974506,0.07897115,True
9d55c032-6955-4bbf-bb6e-9071e0694cfc,0.2415223,2.7485378,0.045578998,5.8537116,0.21730828,True
cd889406-edbb-4536-85be-f8bc1aadfda0,0.97762465,2.8051462,0.016123898,5.530746,0.09259248,True
2cab9a27-d817-4c22-bfd4-30d6dceaaa3b,0.8852699,1.2756977,0.01141427,1.9403194,0.009289265,False
d4bda575-96da-4efb-84e1-f1e51e04aa22,0.87052745,3.366627,0.099973395,5.0670447,1.0276682,True
03e1c00b-a7c4-48ba-876b-284f56a0d95f,0.45544937,3.4337285,0.18533553,6.836702,0.24906588,True
1739862d-efc9-414f-b3a0-9d65d7fae179,0.27436772,2.116576,0.041380525,2.1075764,0.026604414,True
757928a1-7290-436a-85fa-165bbf493e0f,0.53456974,1.3051243,0.007510507,2.8238,0.02656293,True
e24c8d02-8b69-4950-bc88-424466dbb9ee,0.62105143,1.5105324,0.034274705,2.0352035,0.033569813,True
1f8fe8c7-7fcd-49f6-aa38-c9e3b7700fa5,0.99935627,2.9018605,0.014977268,2.3019035,0.0930624,True
d463f587-c601-4dd1-8c32-3b64cd23a06e,0.425446,6.905714,0.026810888,13.904605,0.01718998,True
0dfccf52-9aa9-40c8-92aa-37278cdcdbfe,0.59691775,1.1083049,0.032218277,1.5968097,0.026379585,False
1447a9f4-6e94-4a90-ad85-134c3abf6f22,0.6971139,3.159505,0.13748163,10.084649,0.53513503,True
730b6de2-b613-4530-9b8f-6b63a886b30c,0.96984804,0.50532633,0.10943867,0.8401182,0.09831166,False
9a93d7b3-da93-44a3-b239-6505ae48f6ee,0.92265177,1.9633775,0.06852652,0.9329872,0.29926848,False
083484b9-40ed-44e3-9353-f5b1cb2cf186,0.7930147,8.6029415,0.040115785,18.14748,0.004086733,True
9ff17fec-c1b8-46ae-bcce-940aff9d5c21,0.9621099,5.133779,0.09582852,10.088827,0.055960894,True
