scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
9577ef66-edcc-4f6d-a01f-d01cb5d3f5bc,0.4954307,0.6143037,0.16555595,0.56344086,0.07934189,False
2d1364eb-9154-48c7-a855-da16b134a998,0.32854757,0.29384404,0.073195815,0.40904832,0.064180136,False
5c84bc2f-57d5-4cff-8e20-fb0c543e5298,0.41181213,0.31053397,0.0047471365,0.12697421,0.017302036,False
ba82d419-01de-49ea-8eb8-8a77f26948b3,0.70001674,1.3099202,0.028581293,0.8916671,0.0029342175,False
c6794262-412a-4569-bf61-aadc40abb7e8,0.9999511,0.77544785,0.024304938,2.7215266,0.0628531,True
26312776-816b-4131-97ea-f087931baaf5,0.4939644,0.075836785,0.027367612,0.23281358,0.040804386,False
5df7c24f-9cf4-4df0-a9b4-9354535b7a8f,0.8352988,1.016055,0.08382848,2.2387009,0.08179307,True
0968aa0d-1df5-4ddb-80f4-bad01f97a347,0.5132215,0.63869745,0.021257214,0.5191977,0.035045385,False
33e1f231-3aba-4b23-8b98-65a4542196e9,0.64748734,0.51721215,0.07602462,0.75998175,0.09414053,False
939c3ca2-1bab-4c74-967e-bb4c23a630bc,0.5479074,0.59281427,0.019499915,0.77680755,0.0072727203,False
830e3092-c72e-474e-b125-8379ab49561d,0.18185799,0.821844,0.087758936,2.0107007,0.35969567,True
a9b5ddc9-2ecd-4596-9ed9-f216041cf781,0.8306122,0.45663947,0.0061179874,0.11773617,0.009897947,False
d99839d1-2e91-4434-8e15-c0be744e20bd,0.98488235,1.3252772,0.022132555,4.612173,0.30854797,True
e6a84d6d-05c7-4e9b-a1b1-9b155efc5f8e,0.60989946,0.13118348,0.09549933,0.3284147,0.5154054,False
1b155fb6-3498-4143-9741-38cc6d5cf07c,0.5717066,0.52670956,0.015771778,1.3467355,0.03943205,False
7c70f2b4-3e88-465c-afe6-2b607a2378f2,0.4073999,0.7689691,0.033965964,0.06395101,0.033217907,False
952ad991-443c-4cba-97f2-ff7b31b94cfa,0.23920958,0.49041498,0.05710293,1.0062878,0.11777139,False
29075f6f-27d4-482a-823f-28b4c20b0edf,0.6931052,0.27280208,0.008301532,0.24912652,0.00083732605,False
51a54d12-964e-45b6-be64-1ccc9566b658,0.94012064,0.43557084,0.0022430697,1.0988299,0.0050747395,False
de2177d2-c928-4a45-b288-08afb9c4fffa,0.48744178,1.4410427,0.02223885,1.3105352,0.05363536,False
a5277aba-3af2-438f-9b82-a00c1a201125,0.39610237,1.5416738,0.22658768,3.907851,0.34528375,True
539b6376-2258-48ac-a480-8f5782a25be6,0.6255024,0.25419244,0.0075477404,0.27984047,0.023998737,False
a1565da3-bc51-4a9d-ad26-3903eb270dfc,0.9122205,0.6100053,0.05413302,0.47997177,0.10520744,False
8e0cf866-e88b-44d3-adc1-c416dbef7ef9,0.54345155,0.15517399,0.0064934613,0.4210627,0.0005700588,False
77bbb619-a49e-4169-88a6-6960e3df765b,0.3930502,0.65360284,0.023957154,1.6896678,0.020327806,False
2404749e-8e54-472d-ae7d-93a1b41e696e,0.9151935,0.8036602,0.11293922,0.6137773,0.034210682,False
e49f5fad-6b5e-4272-938b-fda699b8d992,0.63629246,0.39298502,0.013410747,0.4446459,0.023873806,False
e51de717-a529-41dd-a9b1-4aedbc9f7834,0.6321258,0.7265946,0.036862597,1.6036776,0.0123848915,False
10fba707-ee73-469e-9594-21349e9708f2,0.97369653,0.20877273,0.0067847054,0.31128582,0.0074248314,False
7febf542-9178-4142-8c67-455bbdd78ab0,0.8082298,0.80669916,0.71780276,2.3724117,0.32505202,True
a5214724-dd6a-444f-b73a-897e3c87d744,0.63504034,0.34104303,0.5655224,0.32637116,0.006213665,False
3424c76c-6f27-437d-a028-9625e15b8268,0.49245813,0.6120878,0.39490095,2.0024164,0.022863865,True
373e457e-fac0-48fa-b293-3a777479ff27,0.4021018,0.54970425,0.5248117,1.0285625,0.119698286,False
d59bb831-be38-4873-b76d-e2cd3167b96b,0.98928607,1.0864536,0.0074186483,4.6465797,0.007058859,True
838baf6b-3230-45a0-a4a3-f3bc9a50e985,0.85014534,0.2896815,0.82098097,1.3738577,0.103256226,False
614d45f2-e4a5-42a7-927c-a81e7c80d5ca,0.7518464,1.1026558,0.005212597,0.63100904,0.0023949146,False
8003683e-3ba2-4223-9947-e0a11742b284,0.54892087,1.1026633,0.03373023,0.3135711,0.15453291,False
02b57064-6fe3-41a4-8ad5-24e51abbdac4,0.3419561,1.1175562,0.013068108,4.0599294,0.008748293,True
41437b02-dd69-4c54-adb8-176c958676ec,0.045227323,1.3262019,0.07145468,0.71479946,0.12707186,False
5699aa8f-7046-4f15-b754-3f6110a92239,0.34019452,0.54444814,0.14178154,1.6162894,0.26243138,False
94fe5f98-380f-48fc-8828-939b888d4036,0.55719805,0.67050767,0.018431025,0.8343595,0.017302036,False
5d80dc1b-420e-4df5-9dab-20878d104328,0.99265736,1.2907442,0.027670335,1.654878,0.086539984,False
ee1d388e-8f5a-4a43-ba77-1015aa315f12,0.4921264,0.33118853,0.015579923,0.25837982,0.020213604,False
91b50d51-c328-4286-88a9-7ddede0f9bcd,0.34400985,1.5841744,0.08893511,3.031817,0.539634,True
77c57243-f355-42ac-93d5-bea98400cb45,0.33901492,0.65623015,0.028101364,1.9231118,0.018137217,False
9b066a0c-e44a-4d65-8b17-f7a6b95cba57,0.99948174,0.81328636,0.07913598,0.45212588,0.004635811,False
9180ddf0-a471-4d30-b90e-9aac54b360bd,0.68222743,0.7852015,0.03402028,1.0494388,0.036637783,False
7a5553be-d104-46e3-94d5-87adf48f7b7e,0.85722667,1.1392487,0.023009252,1.443896,0.04691124,False
e2d8df94-d376-4852-a7a1-c5601e44ec8b,0.9917783,0.33872536,3.0391846,0.5412287,3.102008,False
cef83624-75bf-4801-91c0-7a6c9b5c3d46,0.3800328,0.99107254,0.19277845,2.912139,0.5075743,True
c56f4760-ebd1-488e-bcbd-60520073cbdb,0.6045267,0.20648842,0.7009199,0.72019815,0.020566702,False
bdf93aca-1f55-4b7d-a731-c8b98c03774f,0.72319186,0.30357248,0.018867306,0.84833115,0.0039274693,False
04e8e751-f9c7-4058-80d5-e1f050485b1e,0.6680987,0.20065627,0.02190795,0.45300558,0.0041327477,False
f8765034-6c44-47ac-84f2-536d9f5a1abc,0.71839625,0.6008094,0.033008214,1.8664448,0.17661405,False
894b687c-9fa2-4075-9749-5174671b1b48,0.79200065,0.55067676,0.03766266,0.96635914,0.121879816,False
4e26e866-b8fb-4a4f-b89b-3d7760143233,0.31363466,0.33721823,0.09372118,0.90590394,0.13191414,False
fa11b753-f85d-44a5-8e67-0f9b3e1be7db,0.61502624,0.49107167,0.10941003,0.75340533,0.06770468,False
afb98327-4b4b-4990-8eea-b8dad96f245b,0.6126645,0.7472437,0.03823388,0.40883946,0.095282316,False
e091bfd5-3bea-4864-a376-f5a2099bc001,0.48116124,0.3886887,0.031741314,0.8133784,0.19110918,False
56f08f68-77c5-497c-968c-77019167de34,0.4201177,0.29757467,0.010047476,0.53583354,0.0028362274,False
8d80d754-b589-408e-9e54-502193c96790,0.9027777,2.3140864,0.4035554,5.9785132,1.301285,True
df9f5e7a-e14e-4887-b682-389879dd4eed,0.56308925,0.32705685,0.023893805,0.48207557,0.17123008,False
f80ab6f5-f572-4f51-857e-5885af87e510,0.8210119,0.65074086,0.004548689,0.62056416,0.006113291,False
bd1121c1-22af-4db2-b12b-0d7e5f505356,0.43182814,0.20874389,0.007224282,0.31626764,0.0093278885,False
1e16a264-b563-4711-b1b1-c7f8300465f3,0.22701922,0.26097727,0.020452762,0.6685043,0.01074934,False
d2509ba5-8140-442f-8448-d5a783996be2,0.4525701,0.14731792,0.011299661,0.46085796,0.029073477,False
c67f9d9f-29d0-40ec-9bd1-fed0b7053a43,0.40095484,0.15698405,0.020265302,0.21398935,0.004884243,False
ae0c9e5a-61fe-4683-827c-65424f213de7,0.39105383,1.0283736,0.065947846,2.1748009,0.16304755,True
1ac088d1-2dd3-4170-a6c3-932ab4be1f2f,0.20990445,1.9218394,0.16495281,1.3224643,0.21291327,False
2cdf5e30-2b61-493d-ac99-c6c0894a8785,0.4180643,0.44353172,0.01508129,1.3936629,0.022813082,False
2fc53777-184d-431e-8ceb-02388a9e44f7,0.7395988,0.94905823,0.03647749,0.46757817,0.035066605,False
954290da-b6ca-4123-8c2b-e5095175f316,0.6373917,0.402159,1.2533877,1.736867,0.047602654,False
66178b4e-76bf-477f-894b-9503f75ab549,0.6040321,0.30238807,0.032123223,0.556064,0.003165722,False
72705333-3239-48c7-90b0-3383857fc906,0.43980455,0.5893043,0.02099421,1.8130423,0.058525324,False
4bed7e79-0ab1-4f7e-8530-a9f81c87aa74,0.444372,0.60708886,0.0034345945,1.0174588,0.002530098,False
d5cf8cda-5cb3-4daa-a6bf-7d6d10b0c7da,0.61872005,1.1092778,0.11607292,1.0210872,0.29259872,False
d22e3804-3919-40e5-ac79-cfbcf8429968,0.12808014,0.8526894,0.012035906,0.4804626,0.023456335,False
70c66464-603b-4edc-a625-8198d7621d27,0.68393177,1.12519,0.013779207,0.53108597,0.031500578,False
be81709a-800a-47ed-935d-a5c5366d1dd7,0.68718606,0.25802696,0.026223702,0.88688046,0.04155183,False
aab48447-cca6-4705-b600-72e91f2ce437,0.8474461,0.46829906,0.1058976,0.2011731,0.11393213,False
e2134970-6bbe-41a8-9d03-f19554b8a7c4,0.38077888,0.13101834,0.00643423,0.21131913,0.011095047,False
031d5bf6-1d44-4fbc-918c-61eb9203a170,0.3735008,0.46083006,0.3497495,1.0391632,0.13151193,False
0542ac7f-bab1-4627-b488-36ab08fe73c3,0.4422294,0.45091215,0.02134955,1.1594726,0.13525462,False
3a083e3c-4846-4293-8474-68b238d07ba2,0.95340717,0.46028575,0.010394657,0.44213012,0.013217211,False
b9da567a-4db8-4453-b3c7-2f40c8328331,0.8511861,0.35982102,0.007063393,0.7494282,0.0245049,False
753ed9c5-93c4-4056-ac28-5e5badc8ee41,0.7488989,0.43416378,0.0069518527,0.2581135,0.0043370724,False
da08d366-83dc-489c-9b65-51f57b393e56,0.7673981,0.6746243,0.024438364,2.4541342,0.041026592,True
48ae1743-e43c-4072-9640-22089cece46d,0.8587867,0.6315667,0.08184366,2.0130095,0.3839047,True
024057e0-ceb2-4469-a7ee-ebb8c2571290,0.2906858,0.27879587,0.90287286,0.6083867,0.06515241,False
b6a4722e-7f79-4011-9340-fd028935b1d4,0.93450993,2.0970368,0.0071305237,0.63084155,0.0061178207,False
bda796bc-37dd-4e2a-8f71-9a9419358915,0.8769397,1.0888417,0.022360245,2.2578473,0.029212952,True
20c1cd8c-99fb-4650-bf12-aeacb534ae71,0.42634845,0.40242606,0.008161394,0.3706605,0.010968208,False
8074ea18-5066-4941-b4b7-44787eb06e80,0.5423312,0.38983575,0.004606835,0.518433,0.0067358017,False
b7bd0061-f869-4027-b3c8-d8c75b341c7c,0.43073073,0.09588735,0.031002771,0.22841576,0.019299269,False
3b9aeaad-2793-4893-9b9b-1473bebc6da6,0.34301165,0.35892594,0.9405415,0.7935524,0.15648484,False
e169e2f0-f2a3-461c-8093-00ac76080c73,0.7144837,1.0759243,0.032247446,0.41911876,0.10402417,False
62c31331-f464-4beb-897c-bb354533e5d8,0.24318992,0.64712185,0.091017134,2.2929432,0.16134953,True
1846011d-5c1a-419f-a5d2-dde125572eb9,0.3616191,1.2706174,0.018560838,0.40752757,0.07271576,False
d1564056-f668-4e5a-8f1e-38be6aace637,0.20133202,3.2756639,0.18009958,1.080774,0.37294245,False
73ec1fd0-7692-4ff1-bc89-c779d7d205fb,0.45783642,0.2842534,0.011827469,0.6908916,0.056651354,False
bca3c631-41f5-46a1-892e-07782d2b3684,0.86122954,0.33121732,0.018901099,0.75579906,0.0016901493,False
033e8dfd-8bd9-4a6d-b016-7238c2dfed7a,0.94722956,2.5352569,0.06157223,5.4524508,0.004557371,True
769d1db3-aa70-409e-a0e8-c342d86d9109,0.61347634,0.18899693,0.008211502,0.20376743,0.047527075,False
a8125514-a0bf-4f92-9400-be62327bd3d7,0.9090605,0.81283224,0.021176064,0.9631805,0.017237663,False
96b82276-bcba-4bf5-bd6f-20ec29a2946d,0.9535048,0.4432072,0.074233085,0.32166168,0.039310455,False
fc45d295-66bc-441a-b28d-d39690effd14,0.39524677,1.1069204,0.036601193,0.35597247,0.021222115,False
d8c24d16-4f95-4ba0-91dc-93839cc6ef81,0.70013744,2.7824683,0.09940987,6.2158747,0.619673,True
1ad4b02c-8e52-4121-89d5-9aedd15560ad,0.43265122,0.09267089,0.035918713,0.15462147,0.032042265,False
674f688d-2285-41c8-9ef2-72a84c40110b,0.76401573,0.23272848,0.041978046,0.28024876,0.00890255,False
c051dc47-603a-4250-9121-95ab60a40ec8,0.8984345,0.21635036,0.5610657,0.17041177,0.03961444,False
146342ee-8966-48e7-ae31-4cf7d3404774,0.7070235,0.16323227,0.07989554,0.41965222,0.08523011,False
efa24e4b-701d-4f02-9e1e-cdb669689859,0.6012645,1.0562108,0.02720484,1.2776846,0.12726092,False
3be97226-3e5b-4179-b36b-00205bd1c3e9,0.5780821,0.65000325,0.0064766845,1.3086308,0.021951675,False
286c86b3-651f-4a64-ba76-19e631486145,0.5215533,0.8425987,0.012683002,0.60210925,0.00031924248,False
4de355ce-a44b-484c-92b6-627f2f7ec54c,0.668942,0.37475485,0.04310709,0.6307422,0.06571078,False
91d22dff-c39f-4e3c-92d2-c5852fc3ab94,0.32338017,0.4558438,0.11645761,0.2989651,0.12612128,False
60e802b9-13ff-42a0-b763-8b9ff47c2448,0.002303649,0.010890037,1.0887052,0.004232364,0.76466656,False
e36738da-5f7f-41a3-bc33-1f634ca0ebf7,0.65252453,0.592048,0.0060178083,0.36342967,0.015198708,False
62aedbe9-6f92-4d77-bfed-1055b135f5f7,0.7785575,1.9025648,0.012977731,3.734094,0.0025699139,True
5cb07b0d-99ac-4c48-b819-85e8ebe26428,0.6389069,0.6038164,0.021951031,0.3269851,0.054363728,False
80d7b75a-4429-4391-802d-a40b6f5e8e4c,0.6700309,0.84765,0.06406246,1.3388796,0.16139913,False
643b8a78-906d-4ced-a41a-42789902c797,0.46526358,0.13025813,0.025147926,0.26591426,0.11171436,False
62d27ec0-d9aa-4da2-a681-b135f2e409db,0.928445,0.5943108,0.11250107,0.7594814,3.0558355,False
936b7e65-f699-4349-b139-19f03cc9bbca,0.08141025,1.2655667,0.11202215,5.0262814,0.566973,True
b5bf56a7-3c41-4531-a353-8cdcf4263ddd,0.32359904,0.81697863,0.31627586,0.8058593,0.8958919,False
7feff729-2200-44e6-98fe-a1567b129dd2,0.52881384,0.55273116,0.08451462,1.4875937,0.273165,False
826cc185-74cf-4a21-b5f9-46d4c1fee342,0.01902606,0.04481535,0.9447436,0.07077972,0.5033531,False
b91d8c8b-a1c9-4377-a80e-96bc1cd7cd90,0.7367314,0.8701218,0.0076896073,1.3166896,0.02169919,False
453b766a-6d4d-4712-a8e3-d65cb09d047e,0.37185195,0.3998794,0.008152357,0.38185856,0.010639191,False
a29dee53-99d7-4998-8406-d2f0f1801adf,0.98941106,0.54956514,0.011498674,1.3155687,0.095226765,False
9e5900ef-7fb2-4f55-97d9-08d85f553fb9,0.7136536,0.087587185,0.03004783,0.03686684,0.014079809,False
a1591c42-262b-4730-9938-09f8771522dd,0.9039665,0.41598496,0.635267,1.624052,0.009094954,False
62cf417f-d032-4042-bef7-094601b0c087,0.855834,0.38766474,0.30471787,1.6104348,2.5199168,False
62449214-ecaa-4ea7-a221-35aea36fb153,0.64987516,0.27797586,0.0059785843,0.5855274,0.0035693645,False
f583ea0a-6414-481b-ac19-0a0bef68c38f,0.99481505,1.8948288,0.151021,2.9884033,0.13404894,True
5d16eb46-6777-4364-bef9-49bdad7e2b1a,0.6070694,0.24840768,0.004116452,0.95449525,0.0031807423,False
10ab516a-0ffd-4194-91cd-e390502222cc,0.6908557,0.36767218,0.047275223,0.92477053,0.22097874,False
2174f6b9-37c5-4f0a-81bb-13e208b1ae3a,0.94697267,0.21764742,0.0074792784,0.7977936,0.033441305,False
176970ca-b180-4838-aef3-d0758d83c3e6,0.32659733,0.9312351,0.18462083,1.7058647,0.59807825,False
6e7c6e6b-0792-43b1-9b85-4075dca34318,0.8615994,0.32403237,0.0024730484,0.28755966,0.007736683,False
2ad5c87f-6e9f-4367-9f81-0589807411ad,0.6448028,0.13278118,0.04109564,0.12992938,0.0073952675,False
a4c1963e-9695-4937-a7dc-7a7babf9fffb,0.42702636,0.4962304,0.04259226,0.301757,0.055339575,False
20245e85-e101-48ed-907e-138c88f3d1db,0.49514043,0.54392093,0.064556435,1.1170166,0.05686879,False
8d46be49-63ec-4ad1-a59a-a2ab72cf34a1,0.46349248,0.588788,0.032833364,0.7333968,0.060358763,False
32edf6eb-0780-4f52-ae8b-36aa4c7606db,0.734073,0.18582663,0.723741,0.6126193,0.030065298,False
a35cc2b5-81a1-4e3b-a8fc-95f2b2f48619,0.09931736,0.500481,0.49220407,0.85309815,0.02550745,False
81bc40e4-bdb5-4b7b-b4f2-8d6ed763f44e,0.50157624,0.77132124,0.056758627,0.3149302,0.17864919,False
e6f5b459-0817-49eb-848e-34bf9fe29e79,0.4026638,0.41365296,0.039781716,0.29788968,0.05144596,False
b0584c7d-c540-4232-88d5-575c352fe193,0.56501865,0.32615504,0.010299909,0.014964228,0.03745699,False
a2376b66-170a-4f01-af89-116de43a4d83,0.81797236,1.8586489,0.34416935,4.8548017,0.64247775,True
5c31dc8f-c276-45ce-b295-04b79409a21d,0.8934505,0.7319806,0.15764548,0.9739509,0.2131517,False
56fa68e3-3bce-4313-a181-b09a0c2a2dbc,0.25082275,0.750552,0.09280376,0.3656706,0.023486853,False
d035d287-ead3-4951-a1f6-79ed76c87c4b,0.12625839,0.32290298,0.012941551,0.2860439,0.01479578,False
0bfc9a09-2fbb-4090-8927-d04720212a2e,0.6014536,0.95618856,0.06197463,1.4918599,0.29683447,False
9674989b-00ef-4d81-be86-95eeefe606a7,0.454045,0.1386745,0.09890032,0.2500978,0.14858532,False
949b504f-ec23-4245-a96a-b68179f1fae8,0.9221236,1.0868102,0.017646965,2.0587258,0.0066986084,True
9207bf6e-4fc9-4ba3-83d9-61c67bf491c0,0.36855948,0.62793,0.024589475,0.5668724,0.038805485,False
7ae66080-e40e-48ee-bf0f-024f14795ecb,0.2893333,0.30391312,0.0020084342,0.20944162,0.0005438328,False
323a01b5-c23f-4d5a-9e54-ec954301fe70,0.90310484,0.199353,0.7646515,0.39850673,0.008971453,False
c1cb17ed-bfd8-4500-a53a-2dfcf0f61774,0.641239,0.4209444,0.032301582,1.1050195,0.03609872,False
ead75e50-1186-4b57-bc62-f4e28509f7a8,0.64148253,0.28824678,0.21780612,0.8156344,0.052188873,False
408b7bf0-387f-49ff-860e-db134c8d1fcd,0.9605595,0.53404224,0.004879598,0.24329464,0.004774332,False
b0d402ab-60c2-4a56-b9e1-aab5d3518d64,0.7257392,0.9086796,0.13154683,1.4397498,0.21959543,False
a0b0ad70-fe83-4491-90c2-5dd9aa60604b,0.49603873,0.70261174,0.007923237,1.227234,0.009684563,False
dc4050f2-c36f-43e9-bc2d-73b19d098171,0.4318782,0.32213876,0.12010089,0.5544552,0.21725726,False
953e6be7-2eed-4b8d-87bc-d2ed685c6346,0.5956494,0.25189713,0.00917447,0.28726125,0.007726431,False
584376cc-b927-4d0a-bf7f-72e6e7b8c963,0.76527375,2.6162655,0.25688,6.7159877,0.07843971,True
e512e7dc-5aef-40aa-a07c-f7269c685f5c,0.875939,0.56714594,0.0029670438,0.5336794,0.003699541,False
ab21302b-b0e1-416e-a6d4-dc24b7649692,0.3825098,0.39260274,0.019077968,0.5173541,0.11677289,False
e4f9b282-3027-4a63-b9b3-a2083d2af125,0.59184164,0.2900141,0.03988465,0.41363177,0.011924267,False
e7084cb5-2890-44d5-b21e-4944dc022a8f,0.7435478,0.6708567,0.006744051,2.6763582,0.00090146065,True
8a75ffba-85f8-4dae-8577-f773941766a1,0.3945635,0.28045323,0.023398722,0.5828249,0.08523989,False
ad183483-dd1d-435c-b8ed-aac87ddec87b,0.52231133,0.8896758,0.010806608,1.2142134,0.003802538,False
fe0c534b-4e8b-4b51-aacc-851e8f290a7f,0.59061646,0.5973016,0.033349473,1.061636,0.07698321,False
9855360f-05aa-4a1f-87e3-d52d79d89d40,0.6262682,0.43882212,0.09575667,0.9580751,0.4894507,False
764600be-5ef4-4c99-b538-9a44e2e564b2,0.505006,0.55567056,0.06645738,1.0504937,0.24665833,False
de0ea340-0271-47f4-aacc-a14c46999318,0.5575567,0.98049873,0.09609643,0.570879,0.018227816,False
4ca3cfc0-e1b8-46a6-903d-e9f152d32324,0.71914977,1.3289772,0.12202709,2.816456,0.18481493,True
abaa7350-6501-42f8-a1e2-40636ee04c3f,0.78931,0.8476187,0.027182452,1.4938258,0.0075564384,False
4994a190-fe88-47a5-8e9c-7966fb02132a,0.53264195,1.4348731,0.025119742,0.20279498,0.0029768944,False
0c22f339-3264-4102-a563-40744b3142a5,0.5841399,0.25414926,0.080427766,0.39444768,0.13639903,False
70952d00-e352-49da-bb90-d8ebfdb456a5,0.6297439,0.8090059,0.01387349,1.2659351,0.079745054,False
0fb3a05b-15c3-4926-8623-c2e974317290,0.5431382,0.25775477,0.0035010139,0.5574121,0.004118681,False
341f768f-09ce-4c3d-891f-038369ff3c4a,0.51732343,0.44139168,0.200123,1.3308682,0.075455904,False
86f61aff-1f49-43b2-9a4b-ffa514ed4c19,0.9599037,1.0048977,0.017591294,1.2204132,0.00012803078,False
eb332290-995d-409f-83ac-352356a7e9d0,0.64015377,0.14360824,0.009315805,0.49704063,0.025669575,False
685208a5-b9e2-4f06-9491-bf5a6a88ee09,0.84844184,1.0401591,0.005350439,2.4405174,0.006928444,True
0a749a7c-9ed5-4e29-9277-d08d9c87a5f7,0.82461953,1.7477764,0.14772555,3.1575909,3.0211964,True
fd0eec47-3201-45e5-b020-b2c566c693f0,0.49129534,0.37147352,0.0048861303,0.09478636,0.014814377,False
b0cbb47d-6f9d-4cc6-a592-6ecee0a568ed,0.73754346,0.5509612,0.37334663,1.0042773,0.34880447,False
21b00d8f-8000-462a-8066-882e8832f3aa,0.99197716,1.2122456,0.025992993,0.35768387,0.017556906,False
ea9f496f-7568-442a-9c9f-6c156018f4f2,0.59357834,0.17653297,0.015100253,0.27836633,0.03797531,False
f53bac34-921b-4ad0-840f-c67c44b88934,0.45519325,0.2104605,0.014949306,1.1425967,0.031955004,False
93325fc7-c79a-4138-8901-9d9f53cc5022,0.41347507,0.4032428,0.014014268,0.6305898,0.030726194,False
17007349-0ce4-4c37-92a5-455ea6b1e571,0.98273855,1.2179887,0.072837315,2.515099,0.10429287,True
afbc1ca3-a691-4662-ac80-ed76c623b240,0.59680456,1.4060941,0.026675053,3.3322473,0.030035734,True
64f3727f-b8e4-47e6-a090-5d28d902d810,0.8985588,0.7239317,0.03800177,0.1067285,0.010807514,False
368f0566-02ce-41a9-8e36-1c57f9344868,0.77772284,0.37321147,0.014113196,0.9385091,0.004408598,False
8383faa0-a434-49e6-8dbc-1cbaafea2a14,0.751039,0.25813872,0.010592723,0.5482585,0.026032686,False
7d66fb8f-97d3-492d-b03b-ada61a4b02dc,0.81490916,1.2773281,0.5829503,2.5276392,0.38128495,True
cea79a90-aa61-49fe-a2ce-6d9e96111a9a,0.6711528,0.6082202,0.07156351,0.36077577,0.3877573,False
3fb39add-2990-41e7-969c-280b93b1823f,0.8018147,0.5276378,0.008239929,0.26195285,0.0004246235,False
211493ec-c0e7-44b4-b4a7-9ffb9b90d4c5,0.65500647,0.22540262,1.0217298,0.7888159,0.045296907,False
5ce93c05-db28-4534-827f-5bf19c275f1c,0.6934309,0.22275387,0.064088665,0.6046449,0.11190772,False
8557e66f-2853-4507-a663-00bd2b01abdf,0.6277352,0.5463783,0.010961131,0.13698551,0.01663518,False
fe35a915-4522-486d-b524-2e7cf549335f,0.9936043,0.7065845,0.014722677,1.2306587,0.013172388,False
22efe7e3-a8c8-4012-ac65-7a758f25a1a1,0.8270517,0.7940142,0.03563,1.1988776,0.05057192,False
8ec58e9e-39ab-40db-b960-97033c21e46f,0.54040694,0.80336154,0.11427544,2.1271257,0.24256301,True
041b48a8-77a0-4140-a0a4-4a6faafcaa5c,0.32729205,0.48220062,0.017538123,1.3807417,0.016955376,False
65425201-6886-44e7-ad76-0d0dc6824b7d,0.60240805,0.33303574,0.012270216,0.6542405,0.0026345253,False
512cbd3c-4915-4cbe-9079-396e8dfa7960,0.9974185,0.35898075,0.041889653,1.0605067,0.012310028,False
5a3a88a7-fa8e-44af-9883-7d839417be65,0.35231954,0.28979862,0.0038986364,0.6667303,0.0018250942,False
ae8c3ea5-ef56-43b3-b9cf-36c3bd080bad,0.03813154,0.52840275,0.14575472,0.8836987,0.15030551,False
4fe60364-2c41-4b44-9b73-0dcd01e8ee86,0.23032679,0.3400523,0.016480887,1.2660922,0.01100111,False
64b3bc88-1a43-4042-a302-5deb4787e3ea,0.99256897,1.4771805,0.05734227,4.39763,0.13510537,True
d3a95ad3-c387-45d8-89f1-221b84307c38,0.44869527,0.2597458,1.2603679,0.32827365,0.0053362846,False
8402e500-a17b-42ec-a491-29351f997409,0.7390864,0.5391446,0.8743669,2.395022,0.10381293,True
78fbd002-d104-478c-97a6-ba02fb77973c,0.97817683,0.39084497,0.2683949,1.111901,0.022810698,False
7f990a3a-d790-4f92-b7b4-a7cb32e324cd,0.9999827,0.017009653,0.41258958,0.008979626,0.06722045,False
f2cb753a-25e5-4c94-85fd-923613b8a466,0.8446278,0.18512675,0.8648914,0.5206553,0.016077995,False
756c8e1a-4815-45ed-89f7-7d8205b9213b,0.63249534,0.39609447,0.0073568346,0.26396567,0.015721083,False
cc71203c-ab8d-4f39-88c3-d728e5bd977d,0.81031775,0.4402085,0.034065254,1.1141398,0.051701546,False
f9cf2ad3-f706-4547-975a-2195f13e53b6,0.7494713,1.2604256,0.031430893,0.8720277,0.017903328,False
ec3dc081-c6da-4111-b43c-4fcee7672643,0.8958344,0.79401076,0.008261029,2.3717368,0.010342121,True
348f13a3-8e43-4cee-9247-10f6f5d83fe7,0.64590067,0.6347851,0.03883189,2.0977607,0.06216955,True
377dc71c-4318-49b9-bf8b-459cf20a29d3,0.32807872,0.8351077,0.08271732,1.6309527,0.07041907,False
eb61bfaa-eace-4907-b5c3-209ee8547776,0.48916212,0.84920174,0.049320813,1.0917968,0.0049004555,False
1de150dc-d755-4a53-9831-b500bf652324,0.4391968,0.2786392,0.031193933,1.3448087,0.03217888,False
