scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
9bcccf9a-25f0-4052-be94-c4395984d6d2,0.5957744,4.4697976,0.062971905,3.3406708,0.0637517,True
a4b4a8d5-cb2b-4d3a-a623-e626fc1e9028,0.9838627,25.723705,0.062021393,25.22651,0.2205224,True
fca7454d-f101-4007-80a1-d0d726658637,0.9940592,3.1545458,0.27790797,3.6461623,0.30292177,True
e2bde179-3d6c-4d2b-8595-9a58edb7df29,0.94898504,4.71611,0.06873166,1.3961263,0.07795739,False
0ed9e730-d274-4e74-ab10-fa96dcb01b96,0.98482436,9.437574,0.07383786,8.353836,0.14273,True
656c816b-7b22-4ec3-936d-16eae868a7eb,0.61995655,4.565496,0.034628026,1.7799357,0.024500608,False
a2cb89d5-b23e-47a4-9230-d0920f7917ec,0.99990726,11.03372,0.75416964,18.238993,0.7590306,True
4acb3417-74fc-4830-8741-35f4e0aa95d5,0.9870805,17.494316,0.026373902,14.6394,0.022617102,True
9bcccf9a-25f0-4052-be94-c4395984d6d2,0.27519575,7.985106,0.19378965,4.998545,0.14184666,True
a4b4a8d5-cb2b-4d3a-a623-e626fc1e9028,0.72203887,35.56653,0.2247015,35.619576,0.16924834,True
fca7454d-f101-4007-80a1-d0d726658637,0.99976444,7.3292727,0.4906991,6.9831886,0.5457771,True
e2bde179-3d6c-4d2b-8595-9a58edb7df29,0.99994683,6.167518,0.06315176,1.2097023,0.06877017,False
0ed9e730-d274-4e74-ab10-fa96dcb01b96,0.9998739,12.987885,0.26249486,9.588725,0.39059997,True
656c816b-7b22-4ec3-936d-16eae868a7eb,0.8282623,10.07009,0.047427766,7.9807367,0.041151762,True
a2cb89d5-b23e-47a4-9230-d0920f7917ec,0.8772369,15.424427,0.9230109,21.967281,1.0032623,True
4acb3417-74fc-4830-8741-35f4e0aa95d5,0.9511127,23.86933,0.056615315,21.897825,0.019704819,True
9bcccf9a-25f0-4052-be94-c4395984d6d2,0.71055967,12.441103,0.4668271,10.087289,0.44228387,True
a4b4a8d5-cb2b-4d3a-a623-e626fc1e9028,0.5424216,42.85633,0.10069041,40.189842,0.276366,True
fca7454d-f101-4007-80a1-d0d726658637,0.9995014,11.401042,0.8429335,11.12055,0.8778579,True
e2bde179-3d6c-4d2b-8595-9a58edb7df29,0.9993783,12.790098,0.05835142,9.274856,0.081846,True
0ed9e730-d274-4e74-ab10-fa96dcb01b96,0.9891003,17.805447,0.6320665,14.7905445,0.627105,True
656c816b-7b22-4ec3-936d-16eae868a7eb,0.99779856,16.745237,0.023240983,15.375733,0.012447357,True
a2cb89d5-b23e-47a4-9230-d0920f7917ec,0.6546313,19.83142,1.0846393,24.191921,1.1048396,True
164a494f-b0b8-455d-bcf7-6bf6ee77f425,0.37786996,10.839499,0.07957081,3.8155162,0.5626447,True
4fb36f25-8e7d-4883-afe0-285ac3551ba6,0.0539822,20.005468,0.08364185,15.032002,0.11135006,True
9d2b924c-32cf-40d1-9107-6b893afca228,0.92222685,43.13025,0.023681808,39.033432,0.050730467,True
6439163a-ec62-4cae-a39c-f395f8fe3493,0.899575,52.552814,0.032077543,34.829605,0.0784173,True
83c48416-1b24-4011-ab6d-fc20dbacef31,0.99574053,1.6353829,0.18676196,1.6232768,0.5823066,False
7250e6bc-25c4-4a5f-a3c6-a73a2bd31112,0.81716067,16.621462,0.63405013,12.748549,0.4824319,True
04007593-6b60-42ca-8eb2-4de5308f6224,0.65379745,47.757645,0.01971062,46.096714,0.05590558,True
9cce3b48-5097-41d9-b765-c710b7e63c58,0.6904174,17.697397,1.4535831,21.84187,1.5370543,True
164a494f-b0b8-455d-bcf7-6bf6ee77f425,0.6081599,6.184138,0.059517246,1.9502118,0.1439004,False
4fb36f25-8e7d-4883-afe0-285ac3551ba6,0.7572311,11.626989,0.26065174,4.876007,2.6156304,True
9d2b924c-32cf-40d1-9107-6b893afca228,0.98035425,27.964693,0.028187303,26.112165,0.048068285,True
6439163a-ec62-4cae-a39c-f395f8fe3493,0.8971403,34.530323,0.04300464,18.095396,0.058432102,True
83c48416-1b24-4011-ab6d-fc20dbacef31,0.83076656,1.4468275,0.16314787,2.4581463,0.36620164,True
7250e6bc-25c4-4a5f-a3c6-a73a2bd31112,0.9635521,12.418723,0.43867722,12.19879,0.5879514,True
04007593-6b60-42ca-8eb2-4de5308f6224,0.928923,30.12713,0.010697595,25.211962,0.028963327,True
9cce3b48-5097-41d9-b765-c710b7e63c58,0.8763884,8.43518,0.6525641,11.231248,1.2211115,True
164a494f-b0b8-455d-bcf7-6bf6ee77f425,0.96014714,3.1489482,0.066026844,2.2601438,0.3544886,True
4fb36f25-8e7d-4883-afe0-285ac3551ba6,0.81467396,5.0946817,0.27732337,9.831556,1.1618407,True
9d2b924c-32cf-40d1-9107-6b893afca228,0.99990034,10.82789,0.0321546,4.5069027,0.03160715,True
6439163a-ec62-4cae-a39c-f395f8fe3493,0.8967613,12.911029,0.045693807,2.1950037,0.009540796,True
83c48416-1b24-4011-ab6d-fc20dbacef31,0.879439,0.96257657,0.58038074,4.652625,0.62683845,True
7250e6bc-25c4-4a5f-a3c6-a73a2bd31112,0.99849164,8.307912,0.2917934,12.42072,0.34652472,True
04007593-6b60-42ca-8eb2-4de5308f6224,0.99941903,14.199152,0.017783014,9.814915,0.022614956,True
9cce3b48-5097-41d9-b765-c710b7e63c58,0.8256701,12.52699,0.7479457,30.433842,0.78065395,True
164a494f-b0b8-455d-bcf7-6bf6ee77f425,0.99614704,0.5866977,0.096637435,0.98895615,0.2025199,False
4fb36f25-8e7d-4883-afe0-285ac3551ba6,0.30049372,6.4607167,0.5719073,16.011778,1.5368006,True
9d2b924c-32cf-40d1-9107-6b893afca228,0.79477566,1.7733783,0.041019745,3.1326823,0.0140378475,True
6439163a-ec62-4cae-a39c-f395f8fe3493,0.8632224,0.8921942,0.04568641,1.6307591,0.07195783,False
83c48416-1b24-4011-ab6d-fc20dbacef31,0.7153201,2.5654857,0.26248875,8.398513,0.9076519,True
7250e6bc-25c4-4a5f-a3c6-a73a2bd31112,0.3741106,1.3008255,0.044104386,1.2319758,0.25056577,False
04007593-6b60-42ca-8eb2-4de5308f6224,0.40791622,1.1820588,0.017517932,3.657398,0.008002043,True
9cce3b48-5097-41d9-b765-c710b7e63c58,0.8260108,1.863282,0.07813323,2.654918,0.23067689,True
164a494f-b0b8-455d-bcf7-6bf6ee77f425,0.9999809,5.475833,0.15785417,5.978169,0.11852765,True
4fb36f25-8e7d-4883-afe0-285ac3551ba6,0.31668273,9.403996,0.6751452,16.169827,1.633074,True
9d2b924c-32cf-40d1-9107-6b893afca228,0.87299705,11.001696,0.017182723,4.4778247,0.007800579,True
6439163a-ec62-4cae-a39c-f395f8fe3493,0.96196765,20.091064,0.06527755,14.439183,0.08978295,True
83c48416-1b24-4011-ab6d-fc20dbacef31,0.8891663,1.2760067,0.097214654,0.7161008,0.2504151,False
7250e6bc-25c4-4a5f-a3c6-a73a2bd31112,0.82273424,7.206161,0.22135551,9.709057,0.23202014,True
04007593-6b60-42ca-8eb2-4de5308f6224,0.98275024,14.714973,0.06902915,13.3434925,0.056034803,True
9cce3b48-5097-41d9-b765-c710b7e63c58,0.993824,12.129347,0.33382267,19.763123,0.28302932,True
164a494f-b0b8-455d-bcf7-6bf6ee77f425,0.99995124,10.353061,0.23889665,10.935007,0.28073263,True
4fb36f25-8e7d-4883-afe0-285ac3551ba6,0.9975867,8.40635,0.24422817,9.209379,0.006877899,True
9d2b924c-32cf-40d1-9107-6b893afca228,0.9997487,22.751245,0.05074171,14.023768,0.034568787,True
6439163a-ec62-4cae-a39c-f395f8fe3493,0.98788214,39.711105,0.10969202,31.088915,0.15874553,True
83c48416-1b24-4011-ab6d-fc20dbacef31,0.7888846,4.8687263,0.07674089,4.515175,0.07445836,True
7250e6bc-25c4-4a5f-a3c6-a73a2bd31112,0.8477772,16.65414,0.39680633,18.95782,0.45140576,True
04007593-6b60-42ca-8eb2-4de5308f6224,0.93408984,28.51571,0.015142441,26.195692,0.036539793,True
9cce3b48-5097-41d9-b765-c710b7e63c58,0.93985987,22.80703,0.51107204,30.00097,0.5370095,True
164a494f-b0b8-455d-bcf7-6bf6ee77f425,0.99880517,15.21297,0.16954498,15.104158,0.17406535,True
4fb36f25-8e7d-4883-afe0-285ac3551ba6,0.99994326,10.072022,0.0813063,7.8310905,0.17198157,True
9d2b924c-32cf-40d1-9107-6b893afca228,0.871413,37.136044,0.07036457,31.442657,0.09685683,True
6439163a-ec62-4cae-a39c-f395f8fe3493,0.9990949,64.626434,0.15664701,58.443043,0.17160487,True
83c48416-1b24-4011-ab6d-fc20dbacef31,0.3828305,6.9198976,0.09920038,6.4267426,0.23657346,True
7250e6bc-25c4-4a5f-a3c6-a73a2bd31112,0.8124884,24.249235,0.45068833,25.400082,0.43185735,True
04007593-6b60-42ca-8eb2-4de5308f6224,0.9882562,41.921963,0.0058906553,39.24101,0.0056011677,True
9cce3b48-5097-41d9-b765-c710b7e63c58,0.9990841,31.782925,0.5308524,35.481678,0.52176,True
164a494f-b0b8-455d-bcf7-6bf6ee77f425,0.9105523,19.837566,0.09949672,18.683481,0.0760777,True
4fb36f25-8e7d-4883-afe0-285ac3551ba6,0.9990295,13.402514,0.6120718,9.538005,0.629622,True
9d2b924c-32cf-40d1-9107-6b893afca228,0.9999263,50.868603,0.038883973,47.947346,0.02289176,True
6439163a-ec62-4cae-a39c-f395f8fe3493,0.94702023,89.2168,0.21277109,84.60133,0.23911166,True
83c48416-1b24-4011-ab6d-fc20dbacef31,0.049811065,11.574034,0.18750131,10.598978,0.1697874,True
7250e6bc-25c4-4a5f-a3c6-a73a2bd31112,0.88695234,32.477386,0.46635112,32.72521,0.49056983,True
04007593-6b60-42ca-8eb2-4de5308f6224,0.7461316,55.972553,0.009130883,54.31258,0.020462036,True
9cce3b48-5097-41d9-b765-c710b7e63c58,0.99992895,41.340797,0.5716686,42.19129,0.56673646,True
d6845f09-7e8c-4c57-979c-42eb2db553d0,0.9957341,24.453068,0.6492774,28.048016,0.9445498,True
d49bd999-abfe-4cf8-bb95-e5ae1256dcae,0.25578782,19.474373,0.034144107,12.606657,0.23351264,True
1f6462d0-2a64-4ea0-9510-b8d7e7662d43,0.6439273,6.2691274,0.46842065,2.6776583,0.06513691,True
13a11f9c-c467-4d79-89ec-99c2fc162099,0.5513044,8.204645,0.02601064,2.782972,0.06890893,True
88ffb3c5-1ef2-4f73-82ec-951fd1fffeaa,0.91195405,0.25607383,0.31936556,1.1965941,0.04828477,False
4b62eb54-27e1-423b-923f-a481fbc3a7ca,0.9241146,17.530464,1.3129436,32.171642,1.0293062,True
00422cc5-b120-49db-982f-fc0c1e1eaf8d,0.9933396,28.59882,0.0913089,26.189253,0.19083095,True
9dc13d53-cc71-44f8-ae58-252be4fa3abb,0.9945865,11.090184,0.6178686,6.320257,0.39585567,True
d6845f09-7e8c-4c57-979c-42eb2db553d0,0.94643366,17.927187,0.37390244,21.881882,0.55959296,True
d49bd999-abfe-4cf8-bb95-e5ae1256dcae,0.7118169,9.172524,0.035413764,0.75101644,0.0037634373,False
1f6462d0-2a64-4ea0-9510-b8d7e7662d43,0.9098907,10.567462,0.047452215,5.920631,0.05389285,True
13a11f9c-c467-4d79-89ec-99c2fc162099,0.5992923,4.3326,0.0395399,0.61311793,0.1386931,False
88ffb3c5-1ef2-4f73-82ec-951fd1fffeaa,0.80096877,0.18079463,1.3163302,1.9857603,0.070902824,False
4b62eb54-27e1-423b-923f-a481fbc3a7ca,0.672798,16.822636,0.95758325,32.700333,0.8007779,True
00422cc5-b120-49db-982f-fc0c1e1eaf8d,0.854631,16.41733,0.22605474,11.8137665,2.4817193,True
9dc13d53-cc71-44f8-ae58-252be4fa3abb,0.89039534,8.971242,0.6031539,13.900122,1.2394035,True
d6845f09-7e8c-4c57-979c-42eb2db553d0,0.9771683,8.539573,0.12888546,7.989059,0.17540288,True
d49bd999-abfe-4cf8-bb95-e5ae1256dcae,0.4363855,4.067779,0.05281152,1.4152807,0.2770965,False
1f6462d0-2a64-4ea0-9510-b8d7e7662d43,0.9821829,5.5060782,0.014365343,3.0119848,0.013426304,True
13a11f9c-c467-4d79-89ec-99c2fc162099,0.82855445,1.8901573,0.07676115,2.0976243,0.11122346,True
88ffb3c5-1ef2-4f73-82ec-951fd1fffeaa,0.82308125,0.27577484,0.9378587,1.6913552,0.25039864,False
4b62eb54-27e1-423b-923f-a481fbc3a7ca,0.999751,11.455469,0.42788696,20.699476,0.3033383,True
00422cc5-b120-49db-982f-fc0c1e1eaf8d,0.8669813,8.137814,0.17849773,7.3699284,1.0771897,True
9dc13d53-cc71-44f8-ae58-252be4fa3abb,0.9189388,5.056224,0.28260648,9.628597,0.90566087,True
d6845f09-7e8c-4c57-979c-42eb2db553d0,0.028580192,2.2711883,0.04591389,3.65206,0.03751135,True
d49bd999-abfe-4cf8-bb95-e5ae1256dcae,0.8858971,0.6199983,0.086830616,1.5135905,0.6404929,False
1f6462d0-2a64-4ea0-9510-b8d7e7662d43,0.32487234,1.5060822,0.013431167,3.6090155,0.009769201,True
13a11f9c-c467-4d79-89ec-99c2fc162099,0.76989263,2.5181243,0.12691554,2.579437,0.1437962,True
88ffb3c5-1ef2-4f73-82ec-951fd1fffeaa,0.8489536,1.1039034,0.8673728,3.5968072,0.15195823,True
4b62eb54-27e1-423b-923f-a481fbc3a7ca,0.4988155,2.2831802,0.030766325,2.7090564,0.046738863,True
00422cc5-b120-49db-982f-fc0c1e1eaf8d,0.9951064,0.6525996,0.1439125,3.0247223,1.3437493,True
9dc13d53-cc71-44f8-ae58-252be4fa3abb,0.88492715,2.6812124,0.04272878,4.043221,0.47617888,True
d6845f09-7e8c-4c57-979c-42eb2db553d0,0.93681884,8.268227,0.03247072,6.745869,0.015604019,True
d49bd999-abfe-4cf8-bb95-e5ae1256dcae,0.07656696,4.634332,0.018807173,0.50051993,0.019080877,False
1f6462d0-2a64-4ea0-9510-b8d7e7662d43,0.98278826,6.3753834,0.018347768,1.4384542,0.03464961,False
13a11f9c-c467-4d79-89ec-99c2fc162099,0.68045187,3.6993182,0.13494001,3.0450196,0.14328241,True
88ffb3c5-1ef2-4f73-82ec-951fd1fffeaa,0.84591985,0.40205318,0.5988641,1.1408287,0.36750746,False
4b62eb54-27e1-423b-923f-a481fbc3a7ca,0.9562572,7.8477917,0.1168894,7.7166247,0.16138315,True
00422cc5-b120-49db-982f-fc0c1e1eaf8d,0.5924108,8.048541,0.05627227,9.0191765,0.047326326,True
9dc13d53-cc71-44f8-ae58-252be4fa3abb,0.8014074,11.529859,0.3180563,15.760754,0.35431647,True
d6845f09-7e8c-4c57-979c-42eb2db553d0,0.99964505,18.69218,0.022123938,16.790365,0.034069538,True
d49bd999-abfe-4cf8-bb95-e5ae1256dcae,0.97377765,11.026535,0.03170517,5.6173296,0.03484726,True
1f6462d0-2a64-4ea0-9510-b8d7e7662d43,0.7599882,19.196207,0.006203103,18.058418,0.013834238,True
13a11f9c-c467-4d79-89ec-99c2fc162099,0.9998344,6.978299,0.16142981,2.3986025,0.18753004,True
88ffb3c5-1ef2-4f73-82ec-951fd1fffeaa,0.9526445,0.37421015,0.48358122,1.5548043,0.15835023,False
4b62eb54-27e1-423b-923f-a481fbc3a7ca,0.9335679,18.994202,0.1259205,15.596315,0.139184,True
00422cc5-b120-49db-982f-fc0c1e1eaf8d,0.99924326,13.694842,0.09102596,13.759094,0.18464541,True
9dc13d53-cc71-44f8-ae58-252be4fa3abb,0.18791935,21.745777,0.5200796,26.619907,0.55320287,True
d6845f09-7e8c-4c57-979c-42eb2db553d0,0.76979065,28.620733,0.055660248,27.453535,0.05182767,True
d49bd999-abfe-4cf8-bb95-e5ae1256dcae,0.9994109,16.802752,0.038401842,13.697517,0.036454678,True
1f6462d0-2a64-4ea0-9510-b8d7e7662d43,0.99975014,27.851542,0.008651535,25.909725,0.0014975071,True
13a11f9c-c467-4d79-89ec-99c2fc162099,0.9975184,12.358332,0.2471514,9.164787,0.23583412,True
88ffb3c5-1ef2-4f73-82ec-951fd1fffeaa,0.8913771,0.38036892,0.11887779,1.0261806,0.12381458,False
4b62eb54-27e1-423b-923f-a481fbc3a7ca,0.19962932,30.699995,0.10144435,29.02615,0.10699439,True
00422cc5-b120-49db-982f-fc0c1e1eaf8d,0.74336475,18.352053,0.23352696,17.213676,0.40224814,True
9dc13d53-cc71-44f8-ae58-252be4fa3abb,0.79094297,29.462677,0.5271032,31.343422,0.55591774,True
d6845f09-7e8c-4c57-979c-42eb2db553d0,0.84407943,38.289764,0.06430775,36.603012,0.06716323,True
d49bd999-abfe-4cf8-bb95-e5ae1256dcae,0.61216253,22.390265,0.017024934,21.724695,0.03504753,True
1f6462d0-2a64-4ea0-9510-b8d7e7662d43,0.9578742,37.444397,0.020676613,35.689857,0.010038376,True
13a11f9c-c467-4d79-89ec-99c2fc162099,0.9963337,17.197903,0.2598529,16.394238,0.3622129,True
88ffb3c5-1ef2-4f73-82ec-951fd1fffeaa,0.5356694,1.4151886,0.14336656,0.14428864,0.07119846,False
4b62eb54-27e1-423b-923f-a481fbc3a7ca,0.9892922,40.7141,0.10339351,39.173855,0.104715586,True
00422cc5-b120-49db-982f-fc0c1e1eaf8d,0.53837967,22.464863,0.52456903,22.292816,0.71672106,True
9dc13d53-cc71-44f8-ae58-252be4fa3abb,0.90423805,37.99424,0.5328195,37.516685,0.5497651,True
76635857-d5cc-4e20-b14f-b2a53a019444,0.85808986,6.2117147,0.67440665,12.864135,1.5323472,True
3a58a3f5-b034-4348-b295-27d453b67413,0.9933656,16.972939,0.20663749,9.609051,0.87954116,True
c35d348a-6e66-46a9-81ce-afbd35683970,0.99999404,45.42467,0.028462704,29.612877,0.034070015,True
37c4d762-66e9-417e-b4c4-af79bd9abc79,0.0060317554,4.48641,0.67382205,4.9610596,0.74847746,True
a7d41439-0013-4070-8d83-6d3de970520e,0.9899098,8.865851,0.4956037,10.48011,0.48574924,True
d82c4703-1968-4de7-bb66-273145252af0,0.5314657,1.054577,0.17253396,0.4241069,2.7664084,False
2581d1e3-77be-4f8c-a132-24bae8428ffe,0.8845014,26.200096,0.14454712,25.331327,0.42546964,True
637a84d8-c231-4d05-99d3-22416243abf2,0.823006,29.166002,0.109942995,24.068771,0.5407443,True
76635857-d5cc-4e20-b14f-b2a53a019444,0.73196566,7.5847383,0.7400865,17.446499,0.8127892,True
3a58a3f5-b034-4348-b295-27d453b67413,0.9563564,8.842975,0.45011002,7.6080894,0.8133261,True
c35d348a-6e66-46a9-81ce-afbd35683970,0.99999845,22.002096,0.2437798,6.877167,0.49409318,True
37c4d762-66e9-417e-b4c4-af79bd9abc79,0.25740966,4.6464543,0.7741043,4.619044,0.6119895,True
a7d41439-0013-4070-8d83-6d3de970520e,0.8556824,9.634232,1.559655,23.359602,2.7549937,True
d82c4703-1968-4de7-bb66-273145252af0,0.97787017,1.3790263,0.65008056,7.3191557,2.9372313,True
2581d1e3-77be-4f8c-a132-24bae8428ffe,0.9068207,16.99108,0.17253368,17.406128,0.3485682,True
637a84d8-c231-4d05-99d3-22416243abf2,0.74759245,18.225765,0.14753774,17.055727,0.16487384,True
76635857-d5cc-4e20-b14f-b2a53a019444,0.8553173,7.221434,0.45912564,14.591115,0.34507608,True
3a58a3f5-b034-4348-b295-27d453b67413,0.024274211,7.347272,0.15336943,8.336298,0.17697501,True
c35d348a-6e66-46a9-81ce-afbd35683970,0.98807716,9.793828,0.023321573,1.5150132,0.000330925,False
37c4d762-66e9-417e-b4c4-af79bd9abc79,0.0253207,2.264153,0.57777,4.2779236,2.9501913,True
a7d41439-0013-4070-8d83-6d3de970520e,0.7219236,11.104049,1.8370637,29.083061,2.1410444,True
d82c4703-1968-4de7-bb66-273145252af0,0.74743897,0.9011032,0.46299908,4.947293,0.98008657,True
2581d1e3-77be-4f8c-a132-24bae8428ffe,0.999543,7.6687512,0.22223863,12.04967,0.583195,True
637a84d8-c231-4d05-99d3-22416243abf2,0.9702972,11.206728,0.09187763,11.911796,1.2727007,True
76635857-d5cc-4e20-b14f-b2a53a019444,0.8908953,1.3627578,0.024296116,2.4043715,0.023396254,True
3a58a3f5-b034-4348-b295-27d453b67413,0.09104044,1.3944569,0.085119344,1.6326268,0.13923931,False
c35d348a-6e66-46a9-81ce-afbd35683970,0.39287257,1.4887501,0.026972396,2.6826367,0.049548864,True
37c4d762-66e9-417e-b4c4-af79bd9abc79,0.62312984,0.48990902,0.101626225,0.99429625,0.47456002,False
a7d41439-0013-4070-8d83-6d3de970520e,0.9933658,7.2287264,1.1320423,19.461872,1.8808877,True
d82c4703-1968-4de7-bb66-273145252af0,0.9923783,2.30053,0.30647722,7.353891,0.7681942,True
2581d1e3-77be-4f8c-a132-24bae8428ffe,0.7190476,2.7661793,0.08225489,6.3272243,0.6083157,True
637a84d8-c231-4d05-99d3-22416243abf2,0.9561198,1.6321036,0.15088695,1.6895632,0.7169802,False
76635857-d5cc-4e20-b14f-b2a53a019444,0.81706405,8.669367,0.3368681,12.988204,0.322994,True
3a58a3f5-b034-4348-b295-27d453b67413,0.9999938,4.96539,0.046689443,1.9238075,0.037853003,False
c35d348a-6e66-46a9-81ce-afbd35683970,0.71477306,14.092534,0.048764955,8.926224,0.06315279,True
37c4d762-66e9-417e-b4c4-af79bd9abc79,0.99649763,4.367418,0.35221806,6.3335204,0.38779688,True
a7d41439-0013-4070-8d83-6d3de970520e,0.4506512,3.0571325,0.28919476,4.0075617,0.024052382,True
d82c4703-1968-4de7-bb66-273145252af0,0.9699484,1.8106742,0.10675917,3.6832626,0.36870027,True
2581d1e3-77be-4f8c-a132-24bae8428ffe,0.36117658,5.7589087,0.119580366,2.323432,0.21664691,True
637a84d8-c231-4d05-99d3-22416243abf2,0.97949505,7.5227156,0.051472045,6.1091666,0.0038399696,True
76635857-d5cc-4e20-b14f-b2a53a019444,0.99109185,16.00005,0.44813243,17.904646,0.43589902,True
3a58a3f5-b034-4348-b295-27d453b67413,0.9999964,11.093446,0.05156778,7.2912827,0.06138611,True
c35d348a-6e66-46a9-81ce-afbd35683970,0.6265626,31.488094,0.024247807,27.5166,0.006010294,True
37c4d762-66e9-417e-b4c4-af79bd9abc79,0.99998677,6.5477996,0.6040472,10.134261,0.56424165,True
a7d41439-0013-4070-8d83-6d3de970520e,0.3764581,7.5043364,0.9803363,12.781262,0.9830439,True
d82c4703-1968-4de7-bb66-273145252af0,0.8751399,2.729999,0.061131887,3.1330884,0.28160024,True
2581d1e3-77be-4f8c-a132-24bae8428ffe,0.97020423,10.367575,0.21188419,4.4696774,0.48884153,True
637a84d8-c231-4d05-99d3-22416243abf2,0.99983966,13.035646,0.12249205,9.223524,0.1379354,True
76635857-d5cc-4e20-b14f-b2a53a019444,0.99991393,23.12552,0.49767843,23.829971,0.4814899,True
3a58a3f5-b034-4348-b295-27d453b67413,0.97651523,19.014326,0.18356262,15.393277,0.2059393,True
c35d348a-6e66-46a9-81ce-afbd35683970,0.87052,45.51898,0.037126463,42.737816,0.009422541,True
37c4d762-66e9-417e-b4c4-af79bd9abc79,0.999941,9.225194,0.753621,11.29499,0.7354715,True
a7d41439-0013-4070-8d83-6d3de970520e,0.9761541,10.283428,0.97389245,13.069311,0.7477639,True
d82c4703-1968-4de7-bb66-273145252af0,0.9999511,4.4631014,0.117754094,5.0467987,0.38106322,True
2581d1e3-77be-4f8c-a132-24bae8428ffe,0.9981397,16.669287,0.48210952,11.978861,0.63760257,True
637a84d8-c231-4d05-99d3-22416243abf2,0.77815735,17.348602,0.5235769,12.744434,0.6170876,True
76635857-d5cc-4e20-b14f-b2a53a019444,0.9499492,30.7142,0.494039,30.4331,0.47664642,True
3a58a3f5-b034-4348-b295-27d453b67413,0.85578483,29.280079,0.4235471,27.42375,0.41324687,True
c35d348a-6e66-46a9-81ce-afbd35683970,0.5601693,58.25808,0.026329016,56.118824,0.006075382,True
37c4d762-66e9-417e-b4c4-af79bd9abc79,0.058232818,11.686276,0.8034155,12.231222,0.7799394,True
a7d41439-0013-4070-8d83-6d3de970520e,0.99357843,16.564032,2.179449,22.664974,2.134739,True
d82c4703-1968-4de7-bb66-273145252af0,0.9989281,8.442743,0.060891688,8.286292,0.15266514,True
2581d1e3-77be-4f8c-a132-24bae8428ffe,0.99522555,21.013744,0.9096845,17.629412,1.0285962,True
637a84d8-c231-4d05-99d3-22416243abf2,0.075940356,23.027767,1.0212291,21.02744,1.0028374,True
5f8b9ae2-ca0c-4809-ad41-467314f44625,0.5572635,1.1087527,0.06092272,0.16238609,0.08700991,False
4f320fea-e616-46d7-9e3e-86cabbca9da0,0.92414194,8.67521,0.34441847,6.6254463,1.2969806,True
5965e765-7ba0-4eb5-95c0-adba913efaad,0.89306813,7.788927,0.20043601,4.0361743,0.8576908,True
d45e6dce-8d3e-4b36-9fdd-9981e70aa7b6,0.9429818,45.081684,0.020978272,51.051147,0.17187834,True
05214d2e-78f8-4415-8e1b-12d12aa9cff8,0.1717815,4.4553537,0.49770573,1.747524,0.31626678,False
675a0042-5728-45cd-8a98-a9d7b9c49f22,0.99562716,2.5984514,0.068294115,1.8664258,0.1982305,False
7a1d97a1-e6cc-4bbf-885b-2feeee95c9f2,0.730768,13.1216,0.046307478,9.764086,0.1096971,True
0946e7d0-357c-4bab-91fc-6b01703fdab1,0.985538,9.684994,0.044600204,3.4415193,0.09379768,True
5f8b9ae2-ca0c-4809-ad41-467314f44625,0.659107,0.9556788,0.4541378,1.7375093,0.10291839,False
4f320fea-e616-46d7-9e3e-86cabbca9da0,0.113721035,5.8936286,0.12582304,5.969912,0.27593327,True
5965e765-7ba0-4eb5-95c0-adba913efaad,0.10664764,3.007721,0.10001201,1.9152461,0.1581862,False
d45e6dce-8d3e-4b36-9fdd-9981e70aa7b6,0.18295558,24.49444,0.016947957,23.281734,0.0071475506,True
05214d2e-78f8-4415-8e1b-12d12aa9cff8,0.2516674,3.47697,0.36086732,2.5578775,0.52473617,True
675a0042-5728-45cd-8a98-a9d7b9c49f22,0.71609056,2.052798,0.048471566,1.9317006,0.068119764,False
7a1d97a1-e6cc-4bbf-885b-2feeee95c9f2,0.6185708,5.4070034,0.080904275,3.007216,0.15418291,True
0946e7d0-357c-4bab-91fc-6b01703fdab1,0.87449586,6.277348,0.03878196,2.1608353,0.10740495,True
5f8b9ae2-ca0c-4809-ad41-467314f44625,0.69627416,1.1101512,0.3197365,0.47706464,0.53845143,False
4f320fea-e616-46d7-9e3e-86cabbca9da0,0.9375941,3.3299804,0.17906953,1.4339383,0.00036883354,False
5965e765-7ba0-4eb5-95c0-adba913efaad,0.6378526,1.784696,0.10075979,1.5285255,0.082214594,False
d45e6dce-8d3e-4b36-9fdd-9981e70aa7b6,0.036376353,11.827176,0.015498757,8.884649,0.0012891293,True
05214d2e-78f8-4415-8e1b-12d12aa9cff8,0.37414056,2.567273,0.32880524,4.853104,0.07187867,True
675a0042-5728-45cd-8a98-a9d7b9c49f22,0.884409,1.3699244,0.06904195,1.5761135,0.10571289,False
