scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
a59e9fd9-56c2-4e21-8f8f-0092d3e5367b,0.999284,2.8019269,0.14450793,6.5327067,0.65950274,True
61832968-9ded-4323-8d30-c286a940f5aa,0.6951893,4.2523456,0.009739562,9.432873,0.0035820007,True
6a7adfb6-afb2-40a7-bf20-d58912dd2a16,0.49635026,1.461271,0.040607158,2.8972375,0.026157856,True
8872707d-f41b-44f7-a8cf-0317b1d29935,0.99972606,2.292279,0.041817326,5.6011553,0.007843018,True
aab8f89a-11a4-43b5-8688-9af881167120,0.7637944,1.325145,0.06960221,2.3527324,0.13594723,True
41072f11-f59f-4a76-8f5e-a12d08901f37,0.69323695,1.4234875,0.0109635275,2.0077393,0.0826385,True
5d455582-b35d-462b-9aa6-df1c63d706e6,0.9239812,3.056669,0.00731136,2.289321,0.013529539,True
ab62f405-348b-421e-834a-d664b56e5bee,0.8983188,1.5262607,0.0683935,2.1980774,0.42804146,True
0916b221-d0be-4a49-9e55-0f8871942a90,0.16683033,1.2638412,0.18452066,2.5525436,0.2992413,True
366f6185-2129-484c-8cce-d068044d09cd,0.6869137,2.0581527,0.29781502,3.86633,0.5679233,True
57e4aa83-e3b1-4f78-a108-e5c2fc279f4b,0.9924672,1.1891229,0.006153643,3.1126902,0.009994507,True
bc4fe477-dbb5-4c2d-9c09-71db81fcd0a1,0.87808424,1.9383163,0.07549615,5.2995467,0.055551052,True
975713e6-b594-4370-931f-b7257cc88581,0.9007525,4.695743,0.3057811,11.358288,1.0192585,True
b8ee37a1-cfa2-4024-894e-a41aa4b11c9f,0.8048604,1.9404068,0.07588155,3.6029592,0.2599666,True
4f224757-8b3c-421c-982a-a5cf17363550,0.9994,2.572915,0.008436799,6.9669766,0.01507926,True
71b90ea2-84d4-493f-9fc1-a963f2ede873,0.72052693,2.954461,0.29314142,10.142891,1.1155255,True
cc530c26-504c-4ec2-87a3-bd0823c3e2c2,0.65405947,4.767852,0.021726744,13.883188,0.006729126,True
2be0e8d9-043e-49e5-80fe-adb0d84baa2a,0.97691965,2.057299,0.14666584,2.549176,0.0036849976,True
b1f06b21-3ba5-48c0-b68f-c175823f5b83,0.9959887,1.8561478,0.014718215,7.2083545,0.026931286,True
fab0e4ac-e7d8-4236-ac60-43607f69cd3b,0.82657844,1.3954772,0.03906304,2.581876,0.004143238,True
c4d9ce27-b578-43c3-b968-46d03cce58f8,0.31576923,1.133896,0.025765086,2.561877,0.009038448,True
70548386-4bfc-44d3-9b27-1162c64ad148,0.94631666,1.3156718,0.024062801,2.3768036,0.418895,True
de2b17b0-795b-4dcb-b696-88b7ee76a479,0.6691056,1.7973287,0.12093358,2.4624736,0.24197745,True
d3f731ec-4f8a-4bc9-bd3e-48c66530931e,0.7325353,1.4249778,0.019986462,2.2585201,0.08210015,True
ab490392-5e66-4dde-8cb2-c413f6513fcd,0.49049354,1.1465722,0.21399091,2.3094947,0.0041980743,True
06350990-3558-4112-8422-9ec06cc82384,0.62553036,2.5191221,0.013105392,5.280878,0.023682356,True
b47b65b8-0e74-44d2-babf-0454987ddcb0,0.85546005,1.9128195,0.025041444,2.5452752,0.05671239,True
e7098fe0-3481-48a1-9cc9-d77555684141,0.43412614,2.097693,0.19837399,6.1256537,0.8458617,True
97e1609b-ce1d-4aff-a885-b99af18d08d6,0.86170465,1.5527931,0.20796962,1.9931844,0.26762843,False
b7d1a21c-9648-4757-bf1f-b253639dd68b,0.53238165,2.6833231,0.32582796,3.881215,0.051194668,True
1b93eb40-a865-407e-b897-1e766fb87695,0.7755705,1.4334339,0.063610844,4.1305017,0.227391,True
eb151b18-0c3b-43e7-80c6-3defa9913bad,0.9829417,2.3242757,0.016072564,5.28974,0.02272582,True
604e2d84-c476-4112-aa62-9039310d2125,0.99743664,1.2098191,0.03565774,2.6103513,0.09602475,True
a7eeea74-ee99-461d-8c16-9c69ee826f28,0.93952936,2.0916343,0.006673495,4.201839,0.0016312599,True
0d581d8e-8ecf-4bff-a7d7-002b9e30b63b,0.9352479,2.6993186,0.005920907,6.7734184,0.010601044,True
b6535a61-7b80-4ba0-9dd6-e07a2ebd5da5,0.8231717,2.0410278,0.053346336,2.5514336,1.1398957,True
bcb2604c-eec2-4aa8-a0d8-b6bc7a2b2b39,0.9291269,1.4534148,0.20051074,2.1363635,0.5577991,True
b050b57d-7bbd-4034-a87e-c9e6abc28c93,0.965474,1.7576299,0.289522,7.5524793,0.9231477,True
8ca8a81a-2084-4c4c-a37c-3596558b9bd9,0.46726504,1.5630567,0.25479653,2.647289,0.104599,True
0b299d37-6354-4840-9886-b2607f5fa5d6,0.989932,1.4598496,0.03668906,4.649419,0.18287516,True
270c850b-cb5d-4ef4-b885-5993720b1072,0.19728424,1.3286552,0.035704684,2.1201954,0.01367259,True
a11141ff-fcee-43d3-9f0f-6dad49158a1a,0.96414,1.7830265,0.31746712,2.725053,0.31457257,True
f0846875-da13-41df-9ece-7662cf743872,0.7485767,1.2169455,0.047164027,2.8487558,0.08620572,True
d9b820b7-a1ba-4e14-9f25-241072514eba,0.94137454,1.3869157,0.14393838,3.009655,0.39299345,True
ae266a41-890e-4110-852e-eb07b3cd7e70,0.011149937,1.1691387,0.121362515,2.6748056,0.02212882,True
6629aa37-719e-4e87-b12e-4218b3a16195,0.3491826,1.4513085,0.06692021,2.5404153,0.112705946,True
985d5787-9cac-4586-9ff5-b245433ac72a,0.6896374,2.2980778,0.24331763,4.123586,2.8398278,True
825e6881-6757-48af-9ceb-1c33a5a35b4b,0.70869434,1.5761073,0.009791621,3.0586188,0.0037984848,True
1724a92f-6400-41e9-9580-2af372bd7ef9,0.63208663,1.6096317,0.08982922,2.1232846,1.0326293,True
08978d58-edee-45c1-b221-a98fb56587be,0.28581285,1.4093592,0.33009702,4.637795,0.27789235,True
56d71f50-abdb-446e-9741-332afc8d2c9d,0.99842453,1.3063484,0.12871496,2.7015018,0.80402255,True
d908ef27-d681-4a9e-bc38-0c83bdb6cbb4,0.8513356,1.6031265,0.038926046,4.7340393,0.09704137,True
b269b6a8-20fd-4b69-a885-e1a541de684f,0.95754415,1.2893156,0.06507966,3.6041365,0.4576118,True
bcb64397-26e4-4593-a0e3-2f88eb990849,0.8525622,2.5117135,0.14230923,7.1603255,0.6145804,True
dfcc6b89-1311-4a7d-b1f7-89d2196d7e6c,0.87469107,1.2825279,0.0860901,2.0717077,0.048573017,True
e5db599b-3d75-42f6-a81e-ba02afd4d697,0.7862186,2.1075282,0.2994061,6.010164,0.104825735,True
96022918-00e7-47f2-9b76-41aa2dd752c4,0.62048507,2.086299,0.0148275895,3.8077319,0.029408455,True
7ebac01a-d09b-4314-8719-1b4b1bbeaa5b,0.99490887,1.2892225,0.23046035,4.936882,0.83668876,True
8f4a2353-bdd2-475c-922f-19431feed8ac,0.9729404,2.2108464,0.19677615,6.5523143,0.91155314,True
0c42491f-0bc4-4d4b-9f97-9b7b930658ab,0.6316353,1.3061669,0.02685322,4.8318477,0.06097603,True
7cd67d64-079b-459b-98a9-a833efea273e,0.97228086,2.1614027,0.027270222,2.309562,0.016702414,True
6d91a427-60a0-4ab5-9c42-fd2fd1b74124,0.9972063,1.9187065,0.05744476,3.7127273,0.14611387,True
ecc19a52-9b0d-43a3-9b3b-96885a0c1671,0.40904787,1.2485344,0.06784608,2.1848335,0.0078549385,True
d8bf51c3-0bde-4ea6-8bc1-7dc14f6ac836,0.92643833,2.1086085,0.21941839,4.7371807,0.6162374,True
35c08315-bcbd-45a6-b419-36b1bf4269b7,0.67700267,1.4688541,0.028482353,2.8696272,0.011176348,True
7cdaa1d2-2e58-481d-9993-b0b676a2fc30,0.99043274,2.0201266,2.3744395,3.6860247,2.502322,True
eff2611c-1502-4c6b-9e6e-0ba347a99678,0.9996174,1.5578555,0.020253574,2.0347495,0.13317323,True
7f7b862a-8546-40bf-be6f-a4739185f8fd,0.671256,1.229561,0.15539803,1.9145012,0.09649277,False
160fd004-49fd-4c2a-8a23-cb3e41138214,0.36509928,1.4322395,0.31266707,5.6106787,0.28785372,True
50977085-f57b-4243-929c-1a5f7d9284a4,0.99717957,1.4288477,0.013925095,6.5713005,0.005008459,True
c9895bc8-bb1b-4399-8a6d-d44f8850f515,0.5469749,1.4888936,0.02166193,2.7109768,0.015409946,True
5bfc2c65-7d16-47a4-81a9-a222af836283,0.20164661,1.4782006,0.05503663,3.8396256,0.15643239,True
bf0100ab-e38e-4fb5-9e5f-0677c8598fb0,0.50752014,1.2124089,0.037569664,2.1739562,0.023669004,True
99b9abf4-242c-434c-b066-06fb5538c333,0.94834876,1.6459156,0.078596525,2.5659938,0.5337579,True
19b8175f-af2d-438c-91f6-bc61ab290961,0.59458166,1.4404712,0.23632869,3.3307338,0.053866625,True
244576c3-74f8-4146-a547-9d0cceafd971,0.41747868,2.2940512,0.39427084,4.366688,0.54651856,True
4e93dd7a-8061-429e-87c6-8fc6487f19eb,0.9579524,1.6834991,0.13026929,5.0631566,0.101652384,True
9c91a36d-ac8e-4b6c-8101-9c08a51105cb,0.2858218,1.4646227,0.060661834,2.5288851,0.044369698,True
1e3c7967-c3ed-4bd2-9cf1-67b045c470dc,0.55548567,1.1993353,0.11117975,2.7524507,0.0025959015,True
59bae251-f53f-4bbe-91e1-8c3f2a308e51,0.40852487,1.2619882,0.10953976,3.0876648,0.09711838,True
1d7c098c-88fa-437a-bab2-3e43eb783348,0.58208704,3.4024417,0.059776094,9.798616,0.0028982162,True
1b2cd24b-d2b0-4ec4-9d90-f20246030caa,0.11141378,1.6108191,0.04824152,1.9350045,0.016220331,False
dde0eeef-cc66-4bca-b8f5-404c7b4ab088,0.96662474,1.1449051,0.064811766,3.1863058,0.35394406,True
7a3ff2e3-dc51-4eab-bb38-3d168f6c1e36,0.46261176,2.1613207,0.14572592,4.2205815,0.4137981,True
fb11b4d7-96ec-4356-996b-c345657a6075,0.87549174,2.0956275,0.03307789,2.3974872,0.07710433,True
8430e25c-35bf-41f4-99c4-63abe8ef4f02,0.9973278,2.7279947,0.30626032,10.410708,0.55777764,True
be6f099f-3a88-47cd-8384-56acfeab22e3,0.972917,1.8189251,0.0718416,5.0860744,0.24981618,True
fc7439e9-5dd4-4040-8e6d-ed35cfb126fb,0.9661964,6.0103507,0.021404171,17.656557,0.042138815,True
1afb97bd-ddc0-4d2d-be40-6b637481c6ca,0.98082465,1.7528927,0.12073898,3.6095743,0.53590226,True
4528c9d2-9050-41d5-8207-2617449be93e,0.9994516,2.2925348,0.024505269,3.0763507,0.22007346,True
ee2f8c36-0a37-4941-9dad-816d3567e74a,0.7675196,1.345586,0.024819676,2.726572,0.023099422,True
49ce47e5-2a7e-4e47-bbcb-76b62670a6aa,0.90660536,2.5604086,0.0052011055,3.367352,0.014681578,True
54ce1ed0-ccc5-412f-a328-fc8d56fbdf50,0.70344526,3.7213914,0.48520967,7.9139366,0.51841855,True
3ee102bf-61d2-404c-81ef-7c3f89c4a794,0.6992407,2.0511315,0.02826312,6.888625,0.006211996,True
f6847c7e-274a-4461-b382-42c3f919aa67,0.5141502,1.4898853,0.08149607,4.9828534,0.012556553,True
e7892651-6a3d-40db-90a9-1549669e801e,0.49493545,1.4705065,0.17117384,2.6353786,0.15983438,True
7c95cf8b-6c5d-4970-99de-e447909b84b8,0.8360435,2.6899705,0.058384996,5.8658295,0.08786321,True
7ba8c3b6-1761-4336-801c-3a2fd3fde7ae,0.34153324,1.5652659,0.09349955,5.122079,0.5315175,True
03b843b0-4ff4-4ddd-9b5c-c2190a09a607,0.92534757,1.6323924,0.1175911,2.2633953,0.04755926,True
4762426e-8ab5-492a-a854-a103184b5477,0.31087852,2.2200003,0.041298866,7.0991106,0.006606102,True
8fafec4a-5ae0-4572-bab5-e44219b4552e,0.9915929,4.4484763,0.11757272,9.551298,0.39205933,True
856a0ed0-46ba-412c-97da-94365c6f7365,0.6581625,2.6100585,0.024644358,6.4431863,0.009181738,True
71a32698-ed0f-4ce6-9035-d96d3d22129b,0.9595591,2.6922023,0.21661617,3.9185758,0.92906594,True
23e2c574-906d-4a26-a4c9-3da870cc2527,0.9994406,2.7305365,0.086463705,3.487279,0.28266025,True
0aa3851c-1734-42ce-8193-866fc961529b,0.63240975,1.3641068,0.06926356,3.163239,0.048454285,True
fa5dbd90-6075-4514-b257-b1633f62acff,0.9767921,1.8560342,0.09222148,2.1335967,0.18495584,True
55d83fe9-5bdb-4871-8f51-e10cfbedae03,0.9967359,2.6359966,0.3665088,4.8440146,2.0065444,True
196e59a8-9e89-4559-aa64-e1082445ab76,0.9915364,2.1481922,0.03773445,4.849273,0.021956205,True
fc986984-5cfb-465c-9870-66081245ead2,0.68553656,1.3622895,0.17762338,4.134591,0.8424754,True
982a9b78-8d69-4efb-a832-bdc9887378fb,0.9297688,1.1280077,0.06607119,2.7538204,0.0147295,True
cc1c4b2a-c66f-4881-a340-a217f4faa842,0.41554162,1.4713168,0.02115798,3.0717156,0.038809776,True
abb772bb-d3e1-49f5-b9ed-d43bfa9b5605,0.979506,1.706619,0.04514164,4.20625,0.15337348,True
8d7ea686-3e41-488a-9055-413e48474746,0.9379478,1.2812554,0.02938184,3.3875062,0.07980323,True
988eb544-e05a-4f4c-a966-10e1b89f8b03,0.54818594,1.2821494,0.17452921,2.4013338,0.005347967,True
94b6c34d-f864-4d63-93ef-2222e5e4dcf5,0.07542089,4.7876954,0.012565875,6.0156813,0.0032742023,True
f0493e44-fd93-4013-a949-9559f31bfa6d,0.44175625,1.5715446,0.5591486,5.466266,0.19033313,True
9dcd05fa-d806-4043-aed8-0029fee095b8,0.9999107,4.043775,0.74034446,12.806518,2.1299427,True
56026124-4792-4032-b40b-2a6a79fb0595,0.38578084,1.3606175,0.02624321,3.792461,0.05000758,True
65de877c-299b-466d-9c3a-babf7d5d51d8,0.38030684,1.5054492,0.12703075,3.5589538,0.3323474,True
c252a195-3bf9-4ee7-b5ab-52cd743503f8,0.52709365,1.6217676,0.029104479,3.5949743,0.046740055,True
fa059df7-a758-435b-b2d0-a82879d34c73,0.890628,1.5116621,0.008279125,4.742441,0.0047483444,True
4973ecf7-5973-467d-888c-6704973beace,0.42139024,3.30817,0.11921611,2.4508421,0.51479053,True
aff7de86-9a65-4200-a3c4-6348a8ef36b1,0.7244996,1.8842083,0.12752022,3.116886,0.309582,True
61cc9a00-6ea3-4a09-8a08-4dc721b91d7e,0.6261803,1.2858162,0.2128689,2.9242196,0.35064578,True
227dbef6-3d9e-4012-ad8d-af40b6d7f17a,0.7673861,1.8481877,0.009407981,3.0483894,0.0037829876,True
d04dc4d8-dcfd-4d57-91fa-c9b75e365aa5,0.71249425,2.9709613,0.014817866,9.326489,0.028059006,True
e5e4fd7e-8960-4a80-8058-082a7b801729,0.50023526,2.1411364,0.21762036,4.517073,1.1391969,True
0e74ac4a-1279-4de7-b565-875564ba97e3,0.35884568,2.353801,0.25350997,3.740328,0.15915799,True
c3b165d8-b4ca-4255-ba3d-71d469e5e0ce,0.9537516,3.0975418,0.03444671,12.588524,0.04498744,True
6eaa62f5-7ad9-4bd6-9826-03691268ab07,0.8132634,1.5558065,0.04297824,2.4330926,0.04363656,True
25bfd467-1fc7-41c9-a65e-f4f4e8d3f306,0.97549015,1.5522338,0.12348358,3.9454432,1.7143656,True
4ba1f85c-08c7-4984-a499-a5a9c483c165,0.90440005,1.1363062,0.07479302,1.8961506,0.08871174,False
411058fa-dd51-46e5-b813-db8b6ec92064,0.11893937,1.2225817,0.08488932,2.4461896,0.5142076,True
8c8d9a26-8d66-45c8-ad76-f06e07328870,0.6422375,1.1745479,0.24205369,6.102835,0.77135587,True
6d1e0290-7b7e-4894-879c-5cedc791da00,0.76655966,2.0632656,0.20512769,5.1384287,0.16741991,True
b07f1635-f9f2-473c-bfdd-1d40ea760dff,0.9233034,2.6406255,0.57350594,6.414039,0.97965074,True
df8c90e4-dc3b-4df0-978e-36b6559968d9,0.9939254,1.9813235,0.09531545,3.3310163,0.86150527,True
1056b4f6-2378-40ce-b749-bb99f1ecf5e5,0.8235853,1.7074155,1.5200237,4.2253375,1.4968996,True
57cd8a1b-1a9a-4e87-aaaf-08943be328d5,0.9792328,1.2386416,0.25099632,4.2150054,0.5422158,True
a54ca791-af6b-4cde-bdd8-dfaf11ab502c,0.70486736,2.0339122,0.4764861,5.0723615,0.68569016,True
0b9d62b8-e400-404b-9b24-5fe0f9c36414,0.96158475,1.2238964,0.10537187,6.2556834,0.1667645,True
de3ccc78-91e9-4730-83ea-c2bd108fc3fc,0.850915,1.538707,0.060875747,2.1953347,0.21323705,True
5b3aff02-901b-4681-a3b6-6506b701f1e4,0.9999999,1.3668208,0.03680728,2.9131625,0.24187636,True
b2c764b0-8cf0-425b-9156-b06498ae9f68,0.72522205,1.2197365,0.043152798,3.63305,0.23019457,True
79fc0699-8d4f-437a-9ddd-2d94d4289458,0.6018504,1.5786594,0.08385072,2.2601666,0.4219525,True
2b68ff2e-4cf3-4f11-974d-cc8ff96d863a,0.9520994,2.0042562,0.03465627,5.325911,0.12719655,True
9b623f29-f6b8-4efc-8b33-2ea35167d303,0.84328884,2.6351929,0.5483485,5.8200383,0.24030042,True
327ad648-9771-48fe-8d48-7d8edeca3c39,0.9549119,1.5869758,0.036657088,2.427836,0.3046255,True
96dcb1c3-100d-418c-b9f6-dfc0c77ab613,0.98937905,1.1612916,0.16374487,2.9492154,0.09701705,True
2399f7ae-79ea-4e83-9bd1-927ff8118025,0.5813465,1.2240885,0.0069426177,2.0665383,0.023023367,True
0c0584ca-b2bd-414f-99d1-d6edc070555f,0.34821033,1.523294,0.036184244,2.6197426,0.024211407,True
53b7ccd9-1574-441f-b1e5-8a4911a74d79,0.40016446,1.765686,0.064145505,5.1105103,0.058280468,True
53b6e751-3d90-43ac-9dfa-097905b60b1b,0.1755915,2.1401327,0.024135537,4.7031503,0.1274085,True
29db9bdc-1d45-488f-a4a0-9e7587eac43e,0.881675,2.1964095,0.2130102,3.1998851,0.23276687,True
7dda3c75-6528-47f7-a6c8-c725f072d0c7,0.12989591,2.4586413,0.15808469,6.9597793,0.71401834,True
8b804233-7c1a-4c84-b5bf-2292074be226,0.029496018,2.6649296,0.118902884,7.2838454,0.06579232,True
ca3e7c6a-19eb-4f18-9d47-38a4666eca97,0.91552806,1.4279935,0.237792,2.5097404,0.10598564,True
531ff47f-cecb-44a8-9f71-0fa9dc8d5163,0.7684426,1.1855916,0.027535569,2.3024986,0.18454075,True
88469673-d1c1-4b1a-97a9-4c19404e07a9,0.13029088,1.2891275,0.16612789,3.7497325,0.11475968,True
aba42243-dfac-4f08-952f-bb703881afef,0.85409266,1.71462,0.079656616,4.776584,0.10808349,True
9d55c032-6955-4bbf-bb6e-9071e0694cfc,0.34981138,2.6149423,0.06491747,5.84838,0.6799817,True
cd889406-edbb-4536-85be-f8bc1aadfda0,0.95378727,4.3233023,0.013246349,8.832966,0.089010715,True
2cab9a27-d817-4c22-bfd4-30d6dceaaa3b,0.9437095,1.2329029,0.011924346,1.9017627,0.0102927685,False
d4bda575-96da-4efb-84e1-f1e51e04aa22,0.7857373,3.4396744,0.08537355,5.255328,0.8936417,True
03e1c00b-a7c4-48ba-876b-284f56a0d95f,0.8736667,3.167961,0.17262004,6.229546,0.10251403,True
1739862d-efc9-414f-b3a0-9d65d7fae179,0.954035,1.1244096,0.026444554,2.1204739,0.0803566,True
757928a1-7290-436a-85fa-165bbf493e0f,0.23531301,1.3187528,0.0076326807,2.721503,0.021028519,True
e24c8d02-8b69-4950-bc88-424466dbb9ee,0.5588757,1.4715946,0.034234244,2.1431258,0.042919636,True
1f8fe8c7-7fcd-49f6-aa38-c9e3b7700fa5,0.9972552,2.8584406,0.014028486,3.004625,0.06777549,True
d463f587-c601-4dd1-8c32-3b64cd23a06e,0.5954247,6.8988113,0.027444268,13.715947,0.017171621,True
0dfccf52-9aa9-40c8-92aa-37278cdcdbfe,0.58658546,1.2516329,0.03593449,1.9828151,0.02616787,False
1447a9f4-6e94-4a90-ad85-134c3abf6f22,0.86706364,3.0977635,0.13205193,10.701366,0.7664254,True
730b6de2-b613-4530-9b8f-6b63a886b30c,0.59737694,2.1818995,0.06729112,5.20469,0.009998083,True
9a93d7b3-da93-44a3-b239-6505ae48f6ee,0.93539,2.9479496,0.03659396,5.1632724,0.042888165,True
083484b9-40ed-44e3-9353-f5b1cb2cf186,0.6415465,8.482647,0.04507809,17.876785,0.0052096844,True
9ff17fec-c1b8-46ae-bcce-940aff9d5c21,0.9876698,4.362626,0.090074316,8.180815,0.08842635,True
56ffb52e-9d4d-4867-98e0-539b4ba5c34b,0.5294496,3.4519033,0.2349453,6.999473,1.0420115,True
952e6d07-a2da-4caa-b22d-3128a007aee4,0.86425334,1.6758472,0.3335257,2.3286645,0.089903355,True
e4808380-ba19-4484-9c87-1f92219f1273,0.9281151,2.2589402,0.008480859,4.124945,0.0016057491,True
c1a04b77-3cd7-48f7-8fe8-c1cffadfaf1e,0.0018234879,1.533524,0.14247832,3.2161045,0.038461924,True
988f3271-5eda-41b1-9d5a-56e3ffcc06f1,0.38533702,1.2458934,0.019542424,2.4754176,0.015766382,True
fbc503a0-1631-4c57-8384-8e2ebdf1a102,0.82294613,2.868628,0.018573232,2.2044325,0.061386824,True
98ab0c36-f791-4246-8525-2b98f37f9be2,0.92985845,1.6584775,0.03191263,4.9479856,0.015094042,True
75da65af-339e-4836-89e6-3af15b8ad817,0.26233193,2.523765,0.026036393,4.0262017,0.014109135,True
daf1fb49-8cc9-4eb4-b26b-20f7845946e6,0.9674262,2.7409296,0.11341535,5.950934,0.24166632,True
91ea510e-92d4-4858-a91b-471bd60aff84,0.8224707,1.3098618,0.018890511,2.2696736,0.026862383,True
3915d1f7-4415-4e42-ad0e-d392adad58e6,0.15411894,1.1678739,0.0560888,2.3806233,0.12862659,True
49b5ac80-c9d7-4514-8c51-52e0e2e3e1db,0.951207,1.9032137,0.0670098,2.4484386,0.18494725,True
3f7f2118-1174-47e7-b7b4-0f5c894ff43b,0.6269453,1.5603309,0.16452591,3.7520514,0.95012736,True
d05df079-2598-49ea-b975-9d86f10e5aa6,0.21882185,1.1992986,0.06437864,3.7553008,0.0026538372,True
0f5facaa-8594-4318-9d20-33e04e4d3cbb,0.9999387,2.3006816,0.5778093,8.455535,0.02930522,True
32f21046-f5fd-4943-9fdf-f3d23b88c646,0.9262021,3.4796443,0.12000211,11.478419,0.76159096,True
61b294e5-2017-42ec-bb63-3fc997169849,0.54471684,1.4429188,0.20487963,2.463337,0.17480779,True
606f203c-36fa-4027-ade7-86557f1132ae,0.30364087,1.9547156,0.23312154,5.3192415,0.0782938,True
95991c94-7902-4047-9b2f-5976029a6ed9,0.9817381,2.238472,0.016480124,8.502206,0.011515856,True
71f13642-2303-4d0f-b865-5e0b05a38f1c,0.7626732,1.5129205,0.15049359,2.843807,0.122740746,True
fd9584b6-8b59-4b25-b4ed-07d5c1c925a7,0.9986704,1.1395861,0.04712561,2.448434,0.12214494,True
62decb1d-42c4-46fb-a0ab-7dec7fc21f5b,0.5971882,1.5994947,0.05739139,2.850548,0.23802495,True
fdcd58e4-c551-452d-9907-9bb8582004d9,0.7008069,1.3725312,0.28905144,2.842467,0.92699504,True
06692435-c709-4077-ad94-b6b5694026e7,0.9348063,2.2194757,0.88801867,9.444485,1.5557287,True
ae7e3556-30ef-495c-96ed-7a597008c3a5,0.87908304,1.5035108,0.192208,2.1557295,0.03655553,True
88295dbe-cb11-432d-ae71-063d5355c69f,0.9914686,5.3203115,0.60192335,14.072601,1.3600714,True
75c9b7be-d7ed-4cd4-8b53-8e6b442c6e8d,0.2136166,7.615427,0.6475493,23.049543,1.7610395,True
04a49c79-972d-4d77-84ed-dbf71dd8050a,0.34860867,2.2368312,0.10531604,2.7589855,0.17110276,True
7d53abed-0385-4417-aa28-87d2d0eb67af,0.8021734,1.984101,0.07432143,6.6584067,0.60603404,True
bc74c619-5664-4dcb-b9c9-b3e87b0b46ab,0.81136966,3.4892182,0.120234124,3.8788226,0.16171265,True
476b52d0-3538-4ab5-a1bc-ea6244bc9c8c,0.015480793,3.126899,1.3884145,6.6708837,2.5524385,True
9a0b0892-875f-401b-88af-eb0154625619,0.45501745,1.3978007,0.06148749,2.9468203,0.002673626,True
fcfcb17b-bc1b-4b7b-ae17-1a246d903d44,0.037773617,3.2785785,0.22729792,6.3681135,0.126477,True
7aa5f9c1-c1ba-4a6c-bead-2afc498a9818,0.97589016,1.1853554,0.13429539,3.3888545,0.7183962,True
f9319626-2638-43e9-9d08-4cd2974bfba0,0.5496272,1.8963768,0.1442081,4.6891727,0.23532295,True
fcefd99b-eb6c-43dc-bdd1-c3b3c9294088,0.98722404,1.8183695,0.052440464,4.76406,0.055740595,True
02eef7c9-620e-4823-b97a-082397bc8078,0.9567226,1.4296898,0.016717132,2.520419,0.059720278,True
44d2772b-b0f0-4310-a25b-2ac99bfe50c3,0.7362631,1.7811693,0.017339293,4.2451487,0.020612955,True
83294e3b-750a-454e-9102-fd0cd4018b1c,0.9672979,1.1712337,0.1869592,4.4991446,0.057314157,True
14253d27-0a0d-42e3-afcd-c2ef97f6e3fd,0.98782,1.5796599,0.21629521,3.9753335,0.6781843,True
8866907d-c452-4eac-a51a-836eeb419b27,0.2647786,1.7045867,0.10106865,5.1649847,0.24990654,True
1feba78d-8b92-4907-9562-33c9800826c3,0.680251,1.4392707,0.107101485,2.9413407,0.121441126,True
8f2605cb-d636-482a-afa4-3adc04ce9bc3,0.6328939,1.5395461,0.10697219,2.1894681,0.2613914,True
33a62c48-2fa2-4e80-9280-eead4446fbbc,0.4628518,1.583475,0.033939164,2.65956,0.31208444,True
43da25fd-503b-4daa-bb33-80986c255e5b,0.31115812,2.4082916,0.25125593,3.2332556,0.2795837,True
5bcd3a2e-497b-4124-8600-5030582197c4,0.4498888,2.091043,0.050832946,3.2218838,0.05219221,True
ffae2ab5-3038-4a56-bb5b-b217526ce5a4,0.9908952,1.2587159,0.04626722,2.0326178,0.051989317,True
eef27829-05fa-4af2-8d02-19db21b1fc81,0.9441094,1.6157794,0.015481719,5.799807,0.0031397343,True
46a605c0-9708-463d-be39-89938de37730,0.48191047,1.3436478,0.1134963,2.5200725,0.020731688,True
06d8f31c-9eef-4e0b-ab0e-46bb88cca402,0.326601,2.11401,0.2622365,7.712296,1.0755498,True
3b60b3bb-d6c8-4c49-bab2-844c6c7f899d,0.17934428,1.1968367,0.11909512,2.1364355,0.015084267,True
fc1b0f61-b491-4dc2-b09a-eed321d0906e,0.5695034,1.2092355,0.12643339,2.756995,1.2349453,True
c871b919-70e7-4af7-9daf-63cd3a28f7c9,0.83158994,2.1427028,0.3877357,6.3030257,1.0014708,True
5c303097-9340-41c0-a2ce-69f81c763dcf,0.99994576,2.0197008,0.46540117,5.0395565,0.05161643,True
9c89e190-cee9-4a15-934d-77ec95e073a9,0.7840668,1.1463689,0.0322677,2.401974,0.14387512,True
c8a7c2b2-e4ae-43dd-9f16-8c328be14186,0.3109877,1.5391886,0.15070218,5.286067,0.039722204,True
6b3b875b-efbd-4cac-b62a-c2656e74cd7c,0.60963047,1.3111532,0.08105069,2.0207412,0.05472684,True
e9a001fa-304e-4b45-8718-fe964bb70706,0.8498518,1.2117348,0.015435585,4.6505327,0.010715485,True
c1555ab8-d8f1-4c98-a2c2-7c1df879468b,0.31366348,1.155319,0.06356393,1.9876857,0.10471892,False
4d29ded7-c66d-4d62-8029-a49e806eddf1,0.79949945,2.2179158,0.13767502,2.004376,0.42500162,True
2275b8c4-10b4-4edf-92d1-38d62f2d139c,0.0076607736,3.8440814,0.023987135,7.5006514,0.11118865,True
8e661af9-ecf8-4a89-ad68-ff9e75cce0b3,0.991375,2.282787,0.22358651,2.9989715,0.5411737,True
